*admortēscō	a d m o r t e s k o
*admortēscō	a d̪ m ɔ r t̪ eː s k oː
*admortēscō	a d̪ m ɔ r t̪ ɛ s k ɔ
*admortīre	a d m o r t i r e
*admortīre	a d̪ m ɔ r t̪ iː r ɛ
*adnecāre	a d n e ɡ a r e
*adnecāre	a d̪ n ɛ k aː r ɛ
*adnecātu	a d n e ɡ a d u
*adnecātu	a d̪ n ɛ k aː t̪ u
*adnecātu	a d̪ n ɛ k aː t̪ ʊ
*adnecāī	a d n e ɡ a i
*adnecāī	a d̪ n ɛ k aː i
*adnecāī	a d̪ n ɛ k aː iː
*adnecō	a d n e ɡ o
*adnecō	a d̪ n ɛ k oː
*adnecō	a d̪ n ɛ k ɔ
*adoclāre	a d̪ ɔ k l aː r ɛ
*adoclāre	a d̪ ɔ k ɫ̪ aː r ɛ
*adoclāre	a ð o k l a r e
*adoclō	a d̪ ɔ k ɫ̪ oː
*adoclō	a ð o k l o
*adoclō	aː d̪ ɔ k l ɔ
*adpressum	a p p r ɛ s s õ
*adpressum	a p p r ɛ s s u m
*adpressum	a p p r ɛ s s ʊ̃ˑ
*adpācāre	a t p a ɡ a r e
*adpācāre	a t̪ p a k aː r ɛ
*adpācāre	a t̪ p aː k aː r ɛ
*adventūra	a d β e n t u r a
*adventūra	a d̪ v ɛ n̪ t̪ uː r a
*adventūra	a d̪ w ɛ n̪ t̪ uː r a
*advitiāre	a d β e tʲ a r e
*advitiāre	a d̪ v i t͡s i aː r ɛ
*advitiāre	a d̪ w ɪ t̪ i aː r ɛ
*advitiō	a d β e tʲ o
*advitiō	a d̪ v iː t͡s i ɔ
*advitiō	a d̪ w ɪ t̪ i oː
*advērāre	a d β e r a r e
*advērāre	a d̪ v ɛ r aː r ɛ
*advērāre	a d̪ w eː r aː r ɛ
*advērō	a d β e r o
*advērō	a d̪ v ɛː r ɔ
*advērō	a d̪ w eː r oː
*aetāticum	a e̯ t̪ aː t̪ ɪ k ʊ̃ˑ
*aetāticum	e d a d e ɡ õ
*aetāticum	ɛ t̪ aː t̪ i k u m
*aetāticī	a e̯ t̪ aː t̪ ɪ k iː
*aetāticī	e d a d e ɡ i
*aetāticī	ɛ t̪ aː t̪ i t͡ʃ i
*affundāre	a f f o n d a r e
*affundāre	a f f u n̪ d̪ aː r ɛ
*affundāre	a f f ʊ n̪ d̪ aː r ɛ
*affundō	a f f o n d o
*affundō	a f f u n̪ d̪ ɔ
*affundō	a f f ʊ n̪ d̪ oː
*affūmāre	a f f u m a r e
*affūmāre	a f f u m aː r ɛ
*affūmāre	a f f uː m aː r ɛ
*affūmō	a f f u m o
*affūmō	a f f uː m ɔ
*agēscō	a d͡ʒ ɛ s k ɔ
*agēscō	a ɣ e s k o
*aiūnus	a j j u n o s
*aiūnus	a j j uː n u s
*aiūnus	a j j uː n ʊ s
*alemosynē	a l e m ɔ s e n e
*alemosynē	a l ɛ m ɔ s ʏ n eː
*alemosynē	a l ɛ m ɔː z i n ɛ
*alicūnus	a l e ɡ u n o s
*alicūnus	a l i k uː n u s
*alicūnus	a lʲ ɪ k uː n ʊ s
*alima	a l e m a
*alima	a lʲ ɪ m a
*alima	aː l i m a
*alisna	a l e s n a
*alisna	a lʲ ɪ s n a
*allactāre	a l l a k t a r e
*allactāre	a l l a k t̪ aː r ɛ
*allactāre	a l lʲ a k t̪ aː r ɛ
*allactō	a l l a k t o
*allactō	a l l a k t̪ ɔ
*allactō	a l lʲ a k t̪ oː
*allō	a l l o
*allō	a l l ɔ
*allō	a l lʲ oː
*allūmināre	a l l u m e n a r e
*allūmināre	a l l u m i n aː r ɛ
*allūmināre	a l lʲ uː m ɪ n aː r ɛ
*allūminō	a l l u m e n o
*allūminō	a l l uː m i n ɔ
*allūminō	a l lʲ uː m ɪ n oː
*altiāre	a l tʲ a r e
*altiāre	a l t͡s i aː r ɛ
*altiāre	a ɫ̪ t̪ i aː r ɛ
*altiō	a l tʲ o
*altiō	a l t͡s i ɔ
*altiō	a ɫ̪ t̪ i oː
*alēmosyna	a l e m ɔ s e n a
*alēmosyna	a l eː m ɔ s ʏ n a
*alēmosyna	a l ɛ m ɔː z i n a
*ambitō	a m b i t̪ ɔ
*ambitō	a m b ɪ t̪ oː
*ambitō	a m β e d o
*ambosta	a m b ɔ s t̪ a
*amicitātis	a m e ɡ e d a d e s
*amicitātis	a m i t͡ʃ i t̪ aː t̪ i s
*amicitātis	a m ɪ k ɪ t̪ aː t̪ ɪ s
*amāricus	a m a r e ɡ o s
*amāricus	a m aː r i k u s
*amāricus	a m aː r ɪ k ʊ s
*amīcitās	a m i ɡ e d a s
*amīcitās	a m iː k ɪ t̪ aː s
*amīcitās	a m iː t͡ʃ i t̪ a s
*anteānus	a n tʲ a n o s
*anteānus	a n̪ t̪ e aː n ʊ s
*anteānus	a n̪ t̪ ɛ aː n u s
*apicla	a b e k l a
*apicla	a p iː k l a
*apicla	a p ɪ k ɫ̪ a
*appariculāre	a p p a r e ɡ o l a r e
*appariculāre	a p p a r i k u l aː r ɛ
*appariculāre	a p p a r ɪ k ʊ ɫ̪ aː r ɛ
*appariculō	a p p a r e ɡ o l o
*appariculō	a p p a r iː k u l ɔ
*appariculō	a p p a r ɪ k ʊ ɫ̪ oː
*appodiāre	a p p o dʲ a r e
*appodiāre	a p p ɔ d̪ i aː r ɛ
*appodiō	a p p ɔ dʲ o
*appodiō	a p p ɔ d̪ i oː
*appodiō	a p p ɔː d̪ i ɔ
*appācāre	a p p a k aː r ɛ
*appācāre	a p p a ɡ a r e
*appācāre	a p p aː k aː r ɛ
*appācō	a p p a ɡ o
*appācō	a p p aː k ɔ
*arbalista	a r b a l i s t̪ a
*arbalista	a r b a lʲ ɪ s t̪ a
*arbalista	a r β a l e s t a
*arbalistē	a r b a l i s t̪ ɛ
*arbalistē	a r b a lʲ ɪ s t̪ eː
*arbalistē	a r β a l e s t e
*arborus	a r b ɔ r u s
*arborus	a r b ɔ r ʊ s
*arborus	a r β o r o s
*arciō	a r kʲ o
*arciō	a r t͡ʃ i ɔ
*arciōnis	a r k i oː n ɪ s
*arciōnis	a r kʲ o n e s
*arciōnis	a r t͡ʃ i ɔː n i s
*arrestāre	a r r e s t a r e
*arrestāre	a r r ɛ s t̪ aː r ɛ
*arrestō	a r r ɛ s t o
*arrestō	a r r ɛ s t̪ oː
*arrestō	a r r ɛ s t̪ ɔ
*arrīpāre	a r r i b a r e
*arrīpāre	a r r i p aː r ɛ
*arrīpāre	a r r iː p aː r ɛ
*arrīpō	a r r i b o
*arrīpō	a r r iː p ɔ
*asciola	a s k i ɔ ɫ̪ a
*asciola	a s kʲ o l a
*asciola	a ʃ ʃ iː ɔ l a
*ascla	a s k ɫ̪ a
*asclē	a s k l e
*asclē	a s k l ɛ
*assaltō	a s s a l t o
*assaltō	a s s a l̪ t̪ ɔ
*assaltō	a s s a ɫ̪ t̪ oː
*assecūrāre	a s s e ɡ u r a r e
*assecūrāre	a s s ɛ k u r aː r ɛ
*assecūrāre	a s s ɛ k uː r aː r ɛ
*assecūrō	a s s e ɡ u r o
*assecūrō	a s s ɛ k uː r oː
*assecūrō	a s s ɛ k uː r ɔ
*attragere	a t t r a ɣ e r e
*attragere	a t̪ t̪ r a ɡ ɛ r ɛ
*attragere	a t̪ t̪ r aː d͡ʒ ɛ r ɛ
*attragō	a t t r a ɣ o
*attragō	a t̪ t̪ r a ɡ oː
*attragō	a t̪ t̪ r a ɡ ɔ
*attītiāre	a t t i tʲ a r e
*attītiāre	a t̪ t̪ i t͡s i aː r ɛ
*attītiāre	a t̪ t̪ iː t̪ i aː r ɛ
*attītiō	a t t i tʲ o
*attītiō	a t̪ t̪ iː t̪ i oː
*attītiō	a t̪ t̪ iː t͡s i ɔ
*auca	a o̯ k a
*ausāre	a o̯ s a r e
*ausāre	a u̯ s aː r ɛ
*ausō	a o̯ s o
*ausō	a u̯ s ɔ
*aviola	a v iː ɔ l a
*aviola	a w i ɔ ɫ̪ a
*aviola	a β j o l a
*aviolus	a v iː ɔ l u s
*aviolus	a w i ɔ ɫ̪ ʊ s
*aviolus	a β j o l o s
*baba	b a β a
*baba	b aː b a
*babbus	b a b b o s
*babbus	b a b b ʊ s
*baccinum	b a k k e n õ
*baccinum	b a k k ɪ n ʊ̃ˑ
*baiulivi	b a j j o l e β i
*baiulivi	b a j j uː l i v i
*baiulivi	b a j j ʊ lʲ ɪ w ɪ
*baiulīvus	b a j j o l i β o s
*baiulīvus	b a j j u l iː v u s
*baiulīvus	b a j j ʊ lʲ iː w ʊ s
*banniō	b a n n i ɔ
*banniō	b a n nʲ o
*bannīre	b a n n i r e
*bannīre	b a n n iː r ɛ
*barra	b a r r a
*barrae	b a r r e
*barrae	b a r r ɛ
*barrum	b a r r õ
*barrum	b a r r ʊ̃ˑ
*bassiāre	b a s s i aː r ɛ
*bassiāre	b a s sʲ a r e
*bassiō	b a s s i ɔ
*bassiō	b a s sʲ o
*bastāre	b a s t a r e
*bastāre	b a s t̪ aː r ɛ
*bastō	b a s t o
*bastō	b a s t̪ oː
*bastō	b a s t̪ ɔ
*bataclum	b a d a k l õ
*bataclum	b a t̪ a k ɫ̪ ʊ̃ˑ
*bataclum	b a t̪ aː k l u m
*bellitia	b e l l e tʲ a
*bellitia	b ɛ l l iː t͡s i a
*bellitia	b ɛ l lʲ ɪ t̪ i a
*bellitās	b ɛ l l e d a s
*bellitās	b ɛ l l i t̪ a s
*bellitās	b ɛ l lʲ ɪ t̪ aː s
*bellitātis	b e l l e d a d e s
*bellitātis	b ɛ l l i t̪ aː t̪ i s
*bellitātis	b ɛ l lʲ ɪ t̪ aː t̪ ɪ s
*bisonium	b e s ɔ nʲ o õ
*bisonium	b i z ɔː n i u m
*bisonium	b ɪ s ɔ n i ʊ̃ˑ
*blancus	b l a n k o s
*blancus	b l a ŋ k u s
*blancus	b ɫ̪ a ŋ k ʊ s
*blastemō	b l a s t e m o
*blastemō	b l a s t̪ ɛ m ɔ
*blastemō	b ɫ̪ a s t̪ ɛ m oː
*blastimō	b l a s t e m o
*blastimō	b l a s t̪ i m ɔ
*blastimō	b ɫ̪ a s t̪ ɪ m oː
*blāvus	b l a β o s
*blāvus	b l aː v u s
*blāvus	b ɫ̪ aː w ʊ s
*boscāticum	b o s k a d e ɡ õ
*boscāticum	b ɔ s k aː t̪ i k u m
*boscāticum	b ɔ s k aː t̪ ɪ k ʊ̃ˑ
*bragiō	b r a ɣ e o
*bragiō	b r aː d͡ʒ i ɔ
*brandus	b r a n d o s
*brandus	b r a n̪ d̪ u s
*brandus	b r a n̪ d̪ ʊ s
*brigna	b r e ɡ n a
*brigna	b r ɪ ŋ n a
*bullicāre	b o l l e ɡ a r e
*bullicāre	b u l l i k aː r ɛ
*bullicāre	b ʊ l lʲ ɪ k aː r ɛ
*bullicō	b o l l e ɡ o
*bullicō	b u l l i k ɔ
*bullicō	b ʊ l lʲ ɪ k oː
*cadentia	k a d̪ ɛ n t͡s i a
*cadentia	k a d̪ ɛ n̪ t̪ i a
*cadentia	k a ð ɛ n tʲ a
*cadentiē	k a d̪ ɛ n t͡s i ɛ
*cadentiē	k a d̪ ɛ n̪ t̪ i eː
*cadentiē	k a ð ɛ n t e e
*cadeō	k a dʲ o
*cadeō	k a d̪ e oː
*cadeō	k aː d̪ ɛ ɔ
*cadēre	k a d̪ eː r ɛ
*cadēre	k a d̪ ɛː r ɛ
*cadēre	k a ð e r e
*cancriclus	k a n k r e k l o s
*cancriclus	k a ŋ k r iː k l u s
*cancriclus	k a ŋ k r ɪ k ɫ̪ ʊ s
*capitīna	k a b e d i n a
*capitīna	k a p i t̪ iː n a
*capitīna	k a p ɪ t̪ iː n a
*cappella	k a p p ɛ l l a
*cappella	k a p p ɛ l lʲ a
*cappellus	k a p p ɛ l l o s
*cappellus	k a p p ɛ l l u s
*cappellus	k a p p ɛ l lʲ ʊ s
*capum	k a b õ
*capum	k a p ʊ̃ˑ
*capum	k aː p u m
*carnāceus	k a r n a kʲ o o s
*carnāceus	k a r n aː k e ʊ s
*carnāceus	k a r n aː t͡ʃ ɛ u s
*cascō	k a s k o
*cascō	k a s k ɔ
*casicāre	k a s e ɡ a r e
*casicāre	k a s ɪ k aː r ɛ
*casicāre	k a z i k aː r ɛ
*catūnum	k a d u n õ
*catūnum	k a t̪ uː n u m
*catūnum	k a t̪ uː n ʊ̃ˑ
*caveola	k a v ɛː ɔ l a
*caveola	k a w e ɔ ɫ̪ a
*caveola	k a β j o l a
*cavula	k a w ʊ ɫ̪ a
*cavula	k a β o l a
*cavula	k aː v u l a
*cawa	k aː v a
*chīrurgiānus	k i r u r d͡ʒ i aː n u s
*chīrurgiānus	kʰ i r o r ɡ e a n o s
*chīrurgiānus	kʰ iː r ʊ r ɡ i aː n ʊ s
*cinūsia	k e n u sʲ a
*cinūsia	k ɪ n uː s i a
*cinūsia	t͡ʃ i n uː z i a
*clapāre	k l a b a r e
*clapāre	k l a p aː r ɛ
*clapāre	k ɫ̪ a p aː r ɛ
*clapō	k l a b o
*clapō	k l aː p ɔ
*clapō	k ɫ̪ a p oː
*clubium	k l o β j o õ
*clubium	k l uː b i u m
*clubium	k ɫ̪ ʊ b i ʊ̃ˑ
*cnīfus	k n i f o s
*cnīfus	k n iː f u s
*cnīfus	k n iː f ʊ s
*coacticāre	k o a k t e ɡ a r e
*coacticāre	k ɔ a k t̪ i k aː r ɛ
*coacticāre	k ɔ a k t̪ ɪ k aː r ɛ
*cocīnārius	k o ɡ i n a rʲ o o s
*cocīnārius	k ɔ k iː n aː r i ʊ s
*cocīnārius	k ɔ t͡ʃ i n aː r i u s
*colocō	k ɔ l o ɡ o
*colocō	k ɔ ɫ̪ ɔ k oː
*colocō	k ɔː l ɔ k ɔ
*combattere	k ɔ m b a t̪ t̪ ɛ r ɛ
*combattō	k o m β a t t o
*combattō	k ɔ m b a t̪ t̪ oː
*combattō	k ɔ m b a t̪ t̪ ɔ
*cominitiō	k o m e n e tʲ o
*cominitiō	k ɔ m i n iː t͡s i ɔ
*cominitiō	k ɔ m ɪ n ɪ t̪ i oː
*commandāre	k o m m a n d a r e
*commandāre	k ɔ m m a n̪ d̪ aː r ɛ
*commandō	k o m m a n d o
*commandō	k ɔ m m a n̪ d̪ oː
*commandō	k ɔ m m a n̪ d̪ ɔ
*complēscō	k o m p l e s k o
*complēscō	k ɔ m p l eː s k oː
*complēscō	k ɔ m p l ɛ s k ɔ
*complīre	k o m p l i r e
*complīre	k ɔ m p l iː r ɛ
*complīre	k ɔ m p lʲ iː r ɛ
*contingēscō	k o n t e n ɡ e s k o
*contingēscō	k ɔ n̪ t̪ i n̠ʲ d͡ʒ ɛ s k ɔ
*contingēscō	k ɔ n̪ t̪ ɪ ŋ ɡ eː s k oː
*contrāfaciō	k o n t r a f a kʲ o
*contrāfaciō	k ɔ n̪ t̪ r a f aː t͡ʃ i ɔ
*contrāfaciō	k ɔ n̪ t̪ r aː f a k i oː
*convītāre	k o n β i d a r e
*convītāre	k ɔ n v i t̪ aː r ɛ
*convītāre	k ɔ n w iː t̪ aː r ɛ
*convītō	k o n β i d o
*convītō	k ɔ n v iː t̪ ɔ
*convītō	k ɔ n w iː t̪ oː
*cordārius	k o r d a rʲ o o s
*cordārius	k ɔ r d̪ aː r i u s
*cordārius	k ɔ r d̪ aː r i ʊ s
*corātiō	k o r a tʲ o
*corātiō	k ɔ r aː t̪ i oː
*corātiō	k ɔ r aː t͡s i ɔ
*corātiōnis	k o r a tʲ o n e s
*corātiōnis	k ɔ r a t͡s i ɔː n i s
*corātiōnis	k ɔ r aː t̪ i oː n ɪ s
*crebellum	k r e β ɛ l l õ
*crebellum	k r ɛ b ɛ l l u m
*crebellum	k r ɛ b ɛ l lʲ ʊ̃ˑ
*cremere	k r ɛ m ɛ r ɛ
*cremere	k r ɛː m ɛ r ɛ
*cremō	k r ɛ m o
*cremō	k r ɛ m oː
*cremō	k r ɛː m ɔ
*cuniclus	k o n e k l o s
*cuniclus	k u n iː k l u s
*cuniclus	k ʊ n ɪ k ɫ̪ ʊ s
*cuniclī	k o n e k l i
*cuniclī	k uː n i k l i
*cuniclī	k ʊ n ɪ k lʲ iː
*cāsicō	k a s e ɡ o
*cāsicō	k aː s ɪ k oː
*cāsicō	k aː z i k ɔ
*cīcāla	k i ɡ a l a
*cīcāla	k iː k aː ɫ̪ a
*cīcāla	t͡ʃ i k aː l a
*cīnque	k i n kʷ e
*cīnque	k iː ŋ kᶣ ɛ
*cīnque	t͡ʃ i ŋ k w ɛ
*cīnquāgintā	k i n kʷ a ɣ e n t a
*cīnquāgintā	k iː ŋ kʷ aː ɡ ɪ n̪ t̪ aː
*cīnquāgintā	t͡ʃ i ŋ k w a d͡ʒ i n̪ t̪ a
*cōnfessō	k o n f ɛ s s o
*cōnfessō	k õː f ɛ s s oː
*cōnfessō	k ɔ n f ɛ s s ɔ
*cōsere	k o s e r e
*cōsere	k oː s ɛ r ɛ
*cōsere	k ɔː z ɛ r ɛ
*cōsiō	k o sʲ o
*cōsiō	k ɔː z i ɔ
*cōsīre	k o s i r e
*cōsīre	k oː s iː r ɛ
*cōsīre	k ɔ z iː r ɛ
*cōsō	k o s o
*cōsō	k ɔː z ɔ
*damnāticum	d a m n a d e ɡ õ
*damnāticum	d̪ a m n aː t̪ i k u m
*damnāticum	d̪ a m n aː t̪ ɪ k ʊ̃ˑ
*danciō	d a n kʲ o
*danciō	d̪ a n̠ʲ t͡ʃ i ɔ
*danciō	d̪ a ŋ k i oː
*decembrius	d e ɡ ɛ m β rʲ o o s
*decembrius	d̪ ɛ k ɛ m b r i ʊ s
*decembrius	d̪ ɛ t͡ʃ ɛ m b r i u s
*deintus	d e e n t o s
*deintus	d̪ e ɪ n̪ t̪ ʊ s
*deintus	d̪ ɛ i n̪ t̪ u s
*delicatiāre	d e l e ɡ a tʲ a r e
*delicatiāre	d̪ ɛ l i k a t͡s i aː r ɛ
*delicatiāre	d̪ ɛ lʲ ɪ k a t̪ i aː r ɛ
*delicatiō	d e l e ɡ a tʲ o
*delicatiō	d̪ ɛ l i k aː t͡s i ɔ
*delicatiō	d̪ ɛ lʲ ɪ k a t̪ i oː
*derīpāre	d e r i b a r e
*derīpāre	d̪ ɛ r i p aː r ɛ
*derīpāre	d̪ ɛ r iː p aː r ɛ
*derīpō	d e r i b o
*derīpō	d̪ ɛ r iː p oː
*derīpō	d̪ ɛ r iː p ɔ
*discalceus	d e s k a l kʲ o o s
*discalceus	d̪ i s k a l̠ʲ t͡ʃ ɛ u s
*discalceus	d̪ ɪ s k a ɫ̪ k e ʊ s
*disculceus	d e s k a l kʲ o o s
*disculceus	d̪ i s k a l̠ʲ t͡ʃ ɛ u s
*disculceus	d̪ ɪ s k a ɫ̪ k e ʊ s
*dismerdāre	d e s m e r d a r e
*dismerdāre	d̪ i s m ɛ r d̪ aː r ɛ
*dismerdāre	d̪ ɪ s m ɛ r d̪ aː r ɛ
*domnicella	d o m n e ɡ ɛ l l a
*domnicella	d̪ ɔ m n i t͡ʃ ɛ l l a
*domnicella	d̪ ɔ m n ɪ k ɛ l lʲ a
*drēctus	d r e k t o s
*drēctus	d̪ r eː k t̪ ʊ s
*drēctus	d̪ r ɛ k t̪ u s
*dullia	d o l lʲ a
*dullia	d̪ u l l i a
*dullia	d̪ ʊ l lʲ i a
*dēexcitāre	d e e s k e d a r e
*dēexcitāre	d̪ eː ɛ k s k ɪ t̪ aː r ɛ
*dēexcitāre	d̪ ɛ ɛ k s t͡ʃ i t̪ aː r ɛ
*dēexcitō	d e ɛ s k e d o
*dēexcitō	d̪ eː ɛ k s k ɪ t̪ oː
*dēexcitō	d̪ ɛ ɛ k s t͡ʃ i t̪ ɔ
*dēpānāre	d e b a n a r e
*dēpānāre	d̪ eː p aː n aː r ɛ
*dēpānāre	d̪ ɛ p a n aː r ɛ
*dēpānō	d e b a n o
*dēpānō	d̪ eː p aː n oː
*dēpānō	d̪ ɛ p aː n ɔ
*dērēctiāre	d e r e k tʲ a r e
*dērēctiāre	d̪ eː r eː k t̪ i aː r ɛ
*dērēctiāre	d̪ ɛ r ɛ k t͡s i aː r ɛ
*dērēctiō	d e r e k tʲ o
*dērēctiō	d̪ eː r eː k t̪ i oː
*dērēctiō	d̪ ɛ r ɛ k t͡s i ɔ
*dērēctus	d e r e k t o s
*dērēctus	d̪ eː r eː k t̪ ʊ s
*dērēctus	d̪ ɛ r ɛ k t̪ u s
*dēsidium	d e s e dʲ o õ
*dēsidium	d̪ eː s ɪ d̪ i ʊ̃ˑ
*dēsidium	d̪ ɛ z iː d̪ i u m
*dēstrugere	d e s t r o ɣ e r e
*dēstrugere	d̪ eː s t̪ r ʊ ɡ ɛ r ɛ
*dēstrugere	d̪ ɛ s t̪ r uː d͡ʒ ɛ r ɛ
*dēstrugō	d e s t r o ɣ o
*dēstrugō	d̪ eː s t̪ r ʊ ɡ oː
*dēstrugō	d̪ ɛ s t̪ r u ɡ ɔ
*dīa	d i a
*dīa	d̪ iː a
*dīre	d i r e
*dīre	d̪ iː r ɛ
*eo	e ɔ
*eo	ɛː ɔ
*excadescere	e s k a ð ɛ s k e r e
*excadescere	ɛ k s k a d̪ ɛ s k ɛ r ɛ
*excadescere	ɛ k s k a d̪ ɛ ʃ ʃ ɛ r ɛ
*excadescō	e s k a ð ɛ s k o
*excadescō	ɛ k s k a d̪ ɛ s k oː
*excadescō	ɛ k s k a d̪ ɛ s k ɔ
*excadeō	e s k a dʲ o
*excadeō	ɛ k s k a d̪ e oː
*excadeō	ɛ k s k aː d̪ ɛ ɔ
*excadēre	e s k a ð e r e
*excadēre	ɛ k s k a d̪ eː r ɛ
*excadēre	ɛ k s k a d̪ ɛː r ɛ
*excalceus	e s k a l kʲ o o s
*excalceus	ɛ k s k a l̠ʲ t͡ʃ ɛ u s
*excalceus	ɛ k s k a ɫ̪ k e ʊ s
*excambiō	e s k a m β j o
*excambiō	ɛ k s k a m b i oː
*excambiō	ɛ k s k a m b i ɔ
*excappō	e s k a p p o
*excappō	ɛ k s k a p p oː
*excappō	ɛ k s k a p p ɔ
*excarminō	e s k a r m e n o
*excarminō	ɛ k s k a r m i n ɔ
*excarminō	ɛ k s k a r m ɪ n oː
*excorrigiata	e s k o r r e ɣ e a d a
*excorrigiata	ɛ k s k ɔ r r i d͡ʒ iː a t̪ a
*excorrigiata	ɛ k s k ɔ r r ɪ ɡ i a t̪ a
*exfortiō	e s f ɔ r tʲ o
*exfortiō	ɛ k s f ɔ r t̪ i oː
*exfortiō	ɛ k s f ɔ r t͡s i ɔ
*exfridō	ɛ k s f r i d̪ ɔ
*exfridō	ɛ k s f r ɪ d̪ oː
*exfridō	ɛ s f r e ð o
*expaventāre	e s p a β e n t a r e
*expaventāre	ɛ k s p a v ɛ n̪ t̪ aː r ɛ
*expaventāre	ɛ k s p a w ɛ n̪ t̪ aː r ɛ
*expaventō	e s p a β ɛ n t o
*expaventō	ɛ k s p a v ɛ n̪ t̪ ɔ
*expaventō	ɛ k s p a w ɛ n̪ t̪ oː
*experlavō	e s p ɛ r l a β o
*experlavō	ɛ k s p ɛ r l a v ɔ
*experlavō	ɛ k s p ɛ r ɫ̪ a w oː
*extorcere	ɛ k s t̪ ɔ r k ɛ r ɛ
*extorcere	ɛ k s t̪ ɔ r t͡ʃ ɛ r ɛ
*extorcō	e s t ɔ r k o
*extorcō	ɛ k s t̪ ɔ r k oː
*extorcō	ɛ k s t̪ ɔ r k ɔ
*extūtāre	e s t u d a r e
*extūtāre	ɛ k s t̪ u t̪ aː r ɛ
*extūtāre	ɛ k s t̪ uː t̪ aː r ɛ
*extūtō	e s t u d o
*extūtō	ɛ k s t̪ uː t̪ oː
*extūtō	ɛ k s t̪ uː t̪ ɔ
*exventō	e s β ɛ n t o
*exventō	ɛ k s v ɛ n̪ t̪ ɔ
*exventō	ɛ k s w ɛ n̪ t̪ oː
*exvolāre	e s β o l a r e
