ang_phonemic.tsv	ang	Old English (ca. 450-1100)	Old English	True	Phonemic	6249
ang_phonetic.tsv	ang	Old English (ca. 450-1100)	Old English	True	Phonetic	1151
sga_phonemic.tsv	sga	Old Irish (to 900)	Old Irish	True	Phonemic	1676
per_phonemic.tsv	per	Persian	Persian	False	Phonemic	3362
per_phonetic.tsv	per	Persian	Persian	False	Phonetic	2561
pol_phonemic.tsv	pol	Polish	Polish	True	Phonemic	60352
por_bz_phonemic.tsv	por	Portuguese	Portuguese (Brazil)	True	Phonemic	7947
por_bz_phonetic.tsv	por	Portuguese	Portuguese (Brazil)	True	Phonetic	366
por_po_phonemic.tsv	por	Portuguese	Portuguese (Portugal)	True	Phonemic	8164
por_po_phonetic.tsv	por	Portuguese	Portuguese (Portugal)	True	Phonetic	317
rum_phonemic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian	True	Phonemic	3108
rum_phonetic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian	True	Phonetic	4330
rus_phonetic.tsv	rus	Russian	Russian	True	Phonetic	389630
san_phonemic.tsv	san	Sanskrit	Sanskrit	False	Phonemic	5306
san_phonetic.tsv	san	Sanskrit	Sanskrit	False	Phonetic	451
gla_phonemic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic	True	Phonemic	894
gla_phonetic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic	True	Phonetic	119
slo_phonemic.tsv	slo	Slovak	Slovak	True	Phonemic	3792
slo_phonetic.tsv	slo	Slovak	Slovak	True	Phonetic	297
slv_phonemic.tsv	slv	Slovenian	Slovene	True	Phonemic	4439
swe_phonemic.tsv	swe	Swedish	Swedish	True	Phonemic	2641
swe_phonetic.tsv	swe	Swedish	Swedish	True	Phonetic	142
tgl_phonemic.tsv	tgl	Tagalog	Tagalog	True	Phonemic	1377
tam_phonemic.tsv	tam	Tamil	Tamil	False	Phonemic	1073
tam_phonetic.tsv	tam	Tamil	Tamil	False	Phonetic	1014
tur_phonemic.tsv	tur	Turkish	Turkish	True	Phonemic	1734
tur_phonetic.tsv	tur	Turkish	Turkish	True	Phonetic	2020
ukr_phonemic.tsv	ukr	Ukrainian	Ukrainian	True	Phonemic	215
ukr_phonetic.tsv	ukr	Ukrainian	Ukrainian	True	Phonetic	1642
vie_phonetic.tsv	vie	Vietnamese	Vietnamese	True	Phonetic	13136
wel_phonemic.tsv	wel	Welsh	Welsh	True	Phonemic	9670
wel_phonetic.tsv	wel	Welsh	Welsh	True	Phonetic	484
zul_phonemic.tsv	zul	Zulu	Zulu	True	Phonemic	915
