nci_phonetic.tsv	nci	Classical Nahuatl	Classical Nahuatl	True	Phonetic	1182
syc_phonetic.tsv	syc	Classical Syriac	Classical Syriac	False	Phonetic	5924
cop_phonemic.tsv	cop	Coptic	Coptic	True	Phonemic	105
cor_phonetic.tsv	cor	Cornish	Cornish	True	Phonetic	401
cze_phonemic.tsv	cze	Czech	Czech	True	Phonemic	3430
cze_phonetic.tsv	cze	Czech	Czech	True	Phonetic	20328
dlm_phonemic.tsv	dlm	Dalmatian	Dalmatian	True	Phonemic	176
dan_phonemic.tsv	dan	Danish	Danish	True	Phonemic	3467
dan_phonetic.tsv	dan	Danish	Danish	True	Phonetic	4119
sce_phonemic.tsv	sce	Dongxiang	Dongxiang	True	Phonemic	117
dut_phonemic.tsv	dut	Dutch; Flemish	Dutch	True	Phonemic	22175
dut_phonetic.tsv	dut	Dutch; Flemish	Dutch	True	Phonetic	635
dzo_phonemic.tsv	dzo	Dzongkha	Dzongkha	False	Phonemic	190
egy_phonemic.tsv	egy	Egyptian (Ancient)	Egyptian	False	Phonemic	2684
eng_uk_phonemic.tsv	eng	English	English (UK, Received Pronunciation)	True	Phonemic	52425
eng_uk_phonetic.tsv	eng	English	English (UK, Received Pronunciation)	True	Phonetic	1090
eng_us_phonemic.tsv	eng	English	English (US, General American)	True	Phonemic	48556
eng_us_phonetic.tsv	eng	English	English (US, General American)	True	Phonetic	1411
epo_phonemic.tsv	epo	Esperanto	Esperanto	True	Phonemic	14086
est_phonemic.tsv	est	Estonian	Estonian	True	Phonemic	283
fao_phonemic.tsv	fao	Faroese	Faroese	True	Phonemic	1639
fao_phonetic.tsv	fao	Faroese	Faroese	True	Phonetic	1130
fin_phonemic.tsv	fin	Finnish	Finnish	True	Phonemic	38613
fin_phonetic.tsv	fin	Finnish	Finnish	True	Phonetic	38578
fre_phonemic.tsv	fre	French	French	True	Phonemic	53655
fre_phonetic.tsv	fre	French	French	True	Phonetic	146
glg_phonemic.tsv	glg	Galician	Galician	True	Phonemic	4645
glg_phonetic.tsv	glg	Galician	Galician	True	Phonetic	105
kld_phonemic.tsv	kld	Gamilaraay	Gamilaraay	True	Phonemic	444
geo_phonemic.tsv	geo	Georgian	Georgian	False	Phonemic	14037
ger_phonemic.tsv	ger	German	German	True	Phonemic	26887
ger_phonetic.tsv	ger	German	German	True	Phonetic	10049
got_phonemic.tsv	got	Gothic	Gothic	True	Phonemic	623
got_phonetic.tsv	got	Gothic	Gothic	True	Phonetic	118
gre_phonemic.tsv	gre	Modern Greek (1453-)	Greek	True	Phonemic	7842
gre_phonetic.tsv	gre	Modern Greek (1453-)	Greek	True	Phonetic	420
afb_phonemic.tsv	afb	Gulf Arabic	Gulf Arabic	False	Phonemic	417
hts_phonemic.tsv	hts	Hadza	Hadza	True	Phonemic	273
haw_phonemic.tsv	haw	Hawaiian	Hawaiian	True	Phonemic	441
haw_phonetic.tsv	haw	Hawaiian	Hawaiian	True	Phonetic	484
heb_phonemic.tsv	heb	Hebrew	Hebrew	False	Phonemic	1161
heb_phonetic.tsv	heb	Hebrew	Hebrew	False	Phonetic	113
acw_phonemic.tsv	acw	Hijazi Arabic	Hijazi Arabic	False	Phonemic	762
acw_phonetic.tsv	acw	Hijazi Arabic	Hijazi Arabic	False	Phonetic	127
hin_phonemic.tsv	hin	Hindi	Hindi	False	Phonemic	8218
hin_phonetic.tsv	hin	Hindi	Hindi	False	Phonetic	252
hun_phonetic.tsv	hun	Hungarian	Hungarian	True	Phonetic	44670
hrx_phonemic.tsv	hrx	Hunsrik	Hunsrik	True	Phonemic	812
ice_phonemic.tsv	ice	Icelandic	Icelandic	True	Phonemic	9614
ice_phonetic.tsv	ice	Icelandic	Icelandic	True	Phonetic	338
ido_phonemic.tsv	ido	Ido	Ido	True	Phonemic	5110
ind_phonemic.tsv	ind	Indonesian	Indonesian	True	Phonemic	1182
ind_phonetic.tsv	ind	Indonesian	Indonesian	True	Phonetic	166
ina_phonemic.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua	True	Phonemic	264
gle_phonemic.tsv	gle	Irish	Irish	True	Phonemic	6117
gle_phonetic.tsv	gle	Irish	Irish	True	Phonetic	1646
ita_phonemic.tsv	ita	Italian	Italian	True	Phonemic	9612
ita_phonetic.tsv	ita	Italian	Italian	True	Phonetic	5504
jpn_hira_phonemic.tsv	jpn	Japanese	Japanese (Hiragana)	False	Phonemic	123
jpn_hira_phonetic.tsv	jpn	Japanese	Japanese (Hiragana)	False	Phonetic	14390
jpn_kana_phonetic.tsv	jpn	Japanese	Japanese (Katakana)	False	Phonetic	3870
kbd_phonetic.tsv	kbd	Kabardian	Kabardian	True	Phonetic	824
khm_phonemic.tsv	khm	Khmer	Khmer	False	Phonemic	2950
kik_phonemic.tsv	kik	Kikuyu	Kikuyu	True	Phonemic	1010
kor_phonetic.tsv	kor	Korean	Korean	False	Phonetic	12623
kur_phonemic.tsv	kur	Kurdish	Kurdish	True	Phonemic	1152
lao_phonemic.tsv	lao	Lao	Lao	False	Phonemic	299
lat_phonemic.tsv	lat	Latin	Latin	True	Phonemic	34017
lat_phonetic.tsv	lat	Latin	Latin	True	Phonetic	33417
lav_phonetic.tsv	lav	Latvian	Latvian	True	Phonetic	1269
ayl_phonemic.tsv	ayl	Libyan Arabic	Libyan Arabic	False	Phonemic	154
lij_phonemic.tsv	lij	Ligurian	Ligurian	True	Phonemic	753
lim_phonetic.tsv	lim	Limburgan	Limburgish	True	Phonetic	125
lit_phonemic.tsv	lit	Lithuanian	Lithuanian	True	Phonemic	283
lit_phonetic.tsv	lit	Lithuanian	Lithuanian	True	Phonetic	12603
liv_phonemic.tsv	liv	Liv	Livonian	True	Phonemic	353
nds_phonemic.tsv	nds	Low German	Low German	True	Phonemic	189
dsb_phonemic.tsv	dsb	Lower Sorbian	Lower Sorbian	True	Phonemic	1930
dsb_phonetic.tsv	dsb	Lower Sorbian	Lower Sorbian	True	Phonetic	1331
ltz_phonemic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish	True	Phonemic	3980
ltz_phonetic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish	True	Phonetic	1782
mac_phonemic.tsv	mac	Macedonian	Macedonian	True	Phonemic	395
mac_phonetic.tsv	mac	Macedonian	Macedonian	True	Phonetic	4760
may_phonemic.tsv	may	Malay (macrolanguage)	Malay	True	Phonemic	2486
may_phonetic.tsv	may	Malay (macrolanguage)	Malay	True	Phonetic	646
mlt_phonemic.tsv	mlt	Maltese	Maltese	True	Phonemic	2118
glv_phonemic.tsv	glv	Manx	Manx	True	Phonemic	195
glv_phonetic.tsv	glv	Manx	Manx	True	Phonetic	123
mah_phonemic.tsv	mah	Marshallese	Marshallese	True	Phonemic	321
mah_phonetic.tsv	mah	Marshallese	Marshallese	True	Phonetic	324
mfe_phonemic.tsv	mfe	Morisyen	Mauritian Creole	True	Phonemic	184
nhx_phonemic.tsv	nhx	Isthmus-Mecayapan Nahuatl	Mecayapan Nahuatl	True	Phonemic	111
mic_phonemic.tsv	mic	Mi'kmaq	Mi'kmaq	True	Phonemic	134
mic_phonetic.tsv	mic	Mi'kmaq	Mi'kmaq	True	Phonetic	132
dum_phonemic.tsv	dum	Middle Dutch (ca. 1050-1350)	Middle Dutch	True	Phonemic	210
enm_phonemic.tsv	enm	Middle English (1100-1500)	Middle English	True	Phonemic	6293
gml_phonemic.tsv	gml	Middle Low German	Middle Low German	True	Phonemic	171
wlm_phonemic.tsv	wlm	Middle Welsh	Middle Welsh	True	Phonemic	144
mon_phonemic.tsv	mon	Mongolian	Mongolian	True	Phonemic	982
mon_phonetic.tsv	mon	Mongolian	Mongolian	True	Phonetic	436
nav_phonemic.tsv	nav	Navajo	Navajo	True	Phonemic	146
nap_phonemic.tsv	nap	Neapolitan	Neapolitan	True	Phonemic	238
sme_phonemic.tsv	sme	Northern Sami	Northern Sami	True	Phonemic	3344
nob_phonemic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	True	Phonemic	878
nob_phonetic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	True	Phonetic	511
nno_phonemic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	True	Phonemic	1106
nno_phonetic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	True	Phonetic	157
nor_phonemic.tsv	nor	Norwegian	Norwegian	True	Phonemic	2081
oci_phonemic.tsv	oci	Occitan (post 1500)	Occitan	True	Phonemic	137
oci_phonetic.tsv	oci	Occitan (post 1500)	Occitan	True	Phonetic	290
ryu_phonemic.tsv	ryu	Central Okinawan	Okinawan	False	Phonemic	152
ang_phonemic.tsv	ang	Old English (ca. 450-1100)	Old English	True	Phonemic	6280
ang_phonetic.tsv	ang	Old English (ca. 450-1100)	Old English	True	Phonetic	1275
fro_phonemic.tsv	fro	Old French (842-ca. 1400)	Old French	True	Phonemic	334
goh_phonemic.tsv	goh	Old High German (ca. 750-1050)	Old High German	True	Phonemic	120
sga_phonemic.tsv	sga	Old Irish (to 900)	Old Irish	True	Phonemic	1710
non_phonemic.tsv	non	Old Norse	Old Norse	True	Phonemic	160
osx_phonemic.tsv	osx	Old Saxon	Old Saxon	True	Phonemic	178
osp_phonetic.tsv	osp	Old Spanish	Old Spanish	True	Phonetic	270
tpw_phonemic.tsv	tpw	Tupí	Old Tupi	True	Phonemic	147
ori_phonemic.tsv	ori	Oriya (macrolanguage)	Oriya	False	Phonemic	211
ota_phonetic.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	False	Phonetic	116
pus_phonemic.tsv	pus	Pushto	Pashto	False	Phonemic	1210
per_phonemic.tsv	per	Persian	Persian	False	Phonemic	3300
per_phonetic.tsv	per	Persian	Persian	False	Phonetic	2327
pms_phonemic.tsv	pms	Piemontese	Piedmontese	True	Phonemic	281
ppl_phonemic.tsv	ppl	Pipil	Pipil	True	Phonemic	262
pjt_phonetic.tsv	pjt	Pitjantjatjara	Pitjantjatjara	True	Phonetic	125
pol_phonemic.tsv	pol	Polish	Polish	True	Phonemic	118947
por_bz_phonemic.tsv	por	Portuguese	Portuguese (Brazil)	True	Phonemic	9315
por_bz_phonetic.tsv	por	Portuguese	Portuguese (Brazil)	True	Phonetic	388
por_po_phonemic.tsv	por	Portuguese	Portuguese (Portugal)	True	Phonemic	9539
por_po_phonetic.tsv	por	Portuguese	Portuguese (Portugal)	True	Phonetic	359
pan_phonemic.tsv	pan	Panjabi	Punjabi	False	Phonemic	132
rum_phonemic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian	True	Phonemic	3114
rum_phonetic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian	True	Phonetic	4300
rus_phonetic.tsv	rus	Russian	Russian	True	Phonetic	388999
san_phonemic.tsv	san	Sanskrit	Sanskrit	False	Phonemic	4577
san_phonetic.tsv	san	Sanskrit	Sanskrit	False	Phonetic	383
srd_phonemic.tsv	srd	Sardinian	Sardinian	True	Phonemic	107
sco_phonemic.tsv	sco	Scots	Scots	True	Phonemic	869
sco_phonetic.tsv	sco	Scots	Scots	True	Phonetic	420
gla_phonemic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic	True	Phonemic	904
gla_phonetic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic	True	Phonetic	118
hbs_cyrl_phonemic.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Cyrillic)	True	Phonemic	22695
hbs_latn_phonemic.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Latin)	True	Phonemic	23702
scn_phonemic.tsv	scn	Sicilian	Sicilian	True	Phonemic	736
scn_phonetic.tsv	scn	Sicilian	Sicilian	True	Phonetic	141
slo_phonemic.tsv	slo	Slovak	Slovak	True	Phonemic	3742
slo_phonetic.tsv	slo	Slovak	Slovak	True	Phonetic	358
slv_phonemic.tsv	slv	Slovenian	Slovene	True	Phonemic	4360
spa_ca_phonemic.tsv	spa	Spanish; Castilian	Spanish (Castilian)	True	Phonemic	47597
spa_ca_phonetic.tsv	spa	Spanish; Castilian	Spanish (Castilian)	True	Phonetic	40626
spa_la_phonemic.tsv	spa	Spanish; Castilian	Spanish (Latin America)	True	Phonemic	38184
spa_la_phonetic.tsv	spa	Spanish; Castilian	Spanish (Latin America)	True	Phonetic	32666
srn_phonemic.tsv	srn	Sranan Tongo	Sranan Tongo	True	Phonemic	153
swe_phonemic.tsv	swe	Swedish	Swedish	True	Phonemic	2826
swe_phonetic.tsv	swe	Swedish	Swedish	True	Phonetic	149
syl_phonemic.tsv	syl	Sylheti	Sylheti	False	Phonemic	224
tgl_phonemic.tsv	tgl	Tagalog	Tagalog	True	Phonemic	1391
tgk_phonemic.tsv	tgk	Tajik	Tajik	True	Phonemic	132
tam_phonemic.tsv	tam	Tamil	Tamil	False	Phonemic	1351
tam_phonetic.tsv	tam	Tamil	Tamil	False	Phonetic	1283
twf_phonemic.tsv	twf	Northern Tiwa	Taos	True	Phonemic	135
tel_phonemic.tsv	tel	Telugu	Telugu	False	Phonemic	441
tel_phonetic.tsv	tel	Telugu	Telugu	False	Phonetic	384
tha_phonemic.tsv	tha	Thai	Thai	False	Phonemic	14095
tib_phonemic.tsv	tib	Tibetan	Tibetan	False	Phonemic	1569
ton_phonemic.tsv	ton	Tonga (Tonga Islands)	Tongan	True	Phonemic	154
tur_phonemic.tsv	tur	Turkish	Turkish	True	Phonemic	1704
tur_phonetic.tsv	tur	Turkish	Turkish	True	Phonetic	2009
ukr_phonemic.tsv	ukr	Ukrainian	Ukrainian	True	Phonemic	194
ukr_phonetic.tsv	ukr	Ukrainian	Ukrainian	True	Phonetic	1655
urd_phonemic.tsv	urd	Urdu	Urdu	False	Phonemic	700
uig_phonemic.tsv	uig	Uighur	Uyghur	True	Phonemic	207
vie_phonetic.tsv	vie	Vietnamese	Vietnamese	True	Phonetic	10975
vol_phonemic.tsv	vol	Volapük	Volapük	True	Phonemic	348
vol_phonetic.tsv	vol	Volapük	Volapük	True	Phonetic	562
wau_phonemic.tsv	wau	Waurá	Wauja	True	Phonemic	146
wel_nw_phonemic.tsv	wel	Welsh	Welsh (North Wales)	True	Phonemic	4271
wel_nw_phonetic.tsv	wel	Welsh	Welsh (North Wales)	True	Phonetic	216
wel_sw_phonemic.tsv	wel	Welsh	Welsh (South Wales)	True	Phonemic	5203
wel_sw_phonetic.tsv	wel	Welsh	Welsh (South Wales)	True	Phonetic	246
fry_phonemic.tsv	fry	Western Frisian	West Frisian	True	Phonemic	720
apw_phonetic.tsv	apw	Western Apache	Western Apache	True	Phonetic	147
mww_phonemic.tsv	mww	Hmong Daw	White Hmong	True	Phonemic	214
xho_phonetic.tsv	xho	Xhosa	Xhosa	True	Phonetic	367
sah_phonemic.tsv	sah	Yakut	Yakut	True	Phonemic	134
yid_phonemic.tsv	yid	Yiddish	Yiddish	False	Phonemic	180
yid_phonetic.tsv	yid	Yiddish	Yiddish	False	Phonetic	319
zza_phonetic.tsv	zza	Zaza	Zazaki	True	Phonetic	178
zha_phonemic.tsv	zha	Zhuang	Zhuang	True	Phonemic	360
zul_phonemic.tsv	zul	Zulu	Zulu	True	Phonemic	907
