crk_latn_narrow.tsv	crk	Plains Cree	Plains Cree	Latin		False	Narrow	143
crx_cans_broad.tsv	crx	Carrier	Carrier	Canadian Aboriginal		False	Broad	175
csb_latn_broad.tsv	csb	Kashubian	Kashubian	Latin		False	Broad	512
cym_latn_nw_broad.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Broad	12799
cym_latn_nw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	North Wales	True	Broad	12716
cym_latn_nw_narrow.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Narrow	857
cym_latn_sw_broad.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Broad	14472
cym_latn_sw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	South Wales	True	Broad	14339
cym_latn_sw_narrow.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Narrow	901
dan_latn_broad.tsv	dan	Danish	Danish	Latin		False	Broad	4565
dan_latn_narrow.tsv	dan	Danish	Danish	Latin		False	Narrow	8311
deu_latn_broad.tsv	deu	German	German	Latin		False	Broad	46486
deu_latn_broad_filtered.tsv	deu	German	German	Latin		True	Broad	44624
deu_latn_narrow.tsv	deu	German	German	Latin		False	Narrow	15337
div_thaa_broad.tsv	div	Dhivehi	Dhivehi	Thaana		False	Broad	1518
div_thaa_narrow.tsv	div	Dhivehi	Dhivehi	Thaana		False	Narrow	1608
dlm_latn_broad.tsv	dlm	Dalmatian	Dalmatian	Latin		False	Broad	178
dng_cyrl_broad.tsv	dng	Dungan	Dungan	Cyrillic		False	Broad	252
dsb_latn_broad.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Broad	2202
dsb_latn_narrow.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Narrow	1422
dum_latn_broad.tsv	dum	Middle Dutch (ca. 1050-1350)	Middle Dutch	Latin		False	Broad	212
dzo_tibt_broad.tsv	dzo	Dzongkha	Dzongkha	Tibetan		False	Broad	212
egy_latn_broad.tsv	egy	Egyptian (Ancient)	Egyptian	Latin		False	Broad	3682
ell_grek_broad.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Broad	14933
ell_grek_broad_filtered.tsv	ell	Modern Greek (1453-)	Greek	Greek		True	Broad	14526
ell_grek_narrow.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Narrow	337
eng_latn_uk_broad.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Broad	77474
eng_latn_uk_broad_filtered.tsv	eng	English	English	Latin	UK, Received Pronunciation	True	Broad	76849
eng_latn_uk_narrow.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Narrow	1738
eng_latn_us_broad.tsv	eng	English	English	Latin	US, General American	False	Broad	75751
eng_latn_us_broad_filtered.tsv	eng	English	English	Latin	US, General American	True	Broad	75105
eng_latn_us_narrow.tsv	eng	English	English	Latin	US, General American	False	Narrow	2423
enm_latn_broad.tsv	enm	Middle English (1100-1500)	Middle English	Latin		False	Broad	10412
epo_latn_broad.tsv	epo	Esperanto	Esperanto	Latin		False	Broad	4075
epo_latn_narrow.tsv	epo	Esperanto	Esperanto	Latin		False	Narrow	15738
est_latn_broad.tsv	est	Estonian	Estonian	Latin		False	Broad	1292
est_latn_narrow.tsv	est	Estonian	Estonian	Latin		False	Narrow	594
ett_ital_broad.tsv	ett	Etruscan	Etruscan	Old Italic		False	Broad	207
eus_latn_broad.tsv	eus	Basque	Basque	Latin		False	Broad	7263
eus_latn_narrow.tsv	eus	Basque	Basque	Latin		False	Narrow	7251
evn_cyrl_broad.tsv	evn	Evenki	Evenki	Cyrillic		False	Broad	124
ewe_latn_broad.tsv	ewe	Ewe	Ewe	Latin		False	Broad	126
fao_latn_broad.tsv	fao	Faroese	Faroese	Latin		False	Broad	1893
fao_latn_narrow.tsv	fao	Faroese	Faroese	Latin		False	Narrow	1170
fas_arab_broad.tsv	fas	Persian	Persian	Arabic		False	Broad	3207
fas_arab_narrow.tsv	fas	Persian	Persian	Arabic		False	Narrow	21730
fax_latn_broad.tsv	fax	Fala	Fala	Latin		False	Broad	490
fin_latn_broad.tsv	fin	Finnish	Finnish	Latin		False	Broad	155339
fin_latn_narrow.tsv	fin	Finnish	Finnish	Latin		False	Narrow	155331
fra_latn_broad.tsv	fra	French	French	Latin		False	Broad	78045
fra_latn_broad_filtered.tsv	fra	French	French	Latin		True	Broad	77862
fra_latn_narrow.tsv	fra	French	French	Latin		False	Narrow	237
fro_latn_broad.tsv	fro	Old French (842-ca. 1400)	Old French	Latin		False	Broad	884
frr_latn_broad.tsv	frr	Northern Frisian	North Frisian	Latin		False	Broad	167
fry_latn_broad.tsv	fry	Western Frisian	West Frisian	Latin		False	Broad	1039
gla_latn_broad.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Broad	2947
gla_latn_narrow.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Narrow	149
gle_latn_broad.tsv	gle	Irish	Irish	Latin		False	Broad	13287
gle_latn_narrow.tsv	gle	Irish	Irish	Latin		False	Narrow	1592
glg_latn_broad.tsv	glg	Galician	Galician	Latin		False	Broad	4902
glg_latn_narrow.tsv	glg	Galician	Galician	Latin		False	Narrow	3957
glv_latn_broad.tsv	glv	Manx	Manx	Latin		False	Broad	200
glv_latn_narrow.tsv	glv	Manx	Manx	Latin		False	Narrow	129
gml_latn_broad.tsv	gml	Middle Low German	Middle Low German	Latin		False	Broad	171
goh_latn_broad.tsv	goh	Old High German (ca. 750-1050)	Old High German	Latin		False	Broad	142
got_goth_broad.tsv	got	Gothic	Gothic	Gothic		False	Broad	1766
got_goth_narrow.tsv	got	Gothic	Gothic	Gothic		False	Narrow	379
grc_grek_broad.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	Greek		False	Broad	113530
grn_latn_broad.tsv	grn	Guarani	Guaraní	Latin		False	Broad	185
gsw_latn_broad.tsv	gsw	Swiss German	Alemannic German	Latin		False	Broad	466
guj_gujr_broad.tsv	guj	Gujarati	Gujarati	Gujarati		False	Broad	764
gur_latn_broad.tsv	gur	Farefare	Farefare	Latin		False	Broad	101
guw_latn_broad.tsv	guw	Gun	Gun	Latin		False	Broad	663
hat_latn_broad.tsv	hat	Haitian	Haitian Creole	Latin		False	Broad	126
hau_latn_broad.tsv	hau	Hausa	Hausa	Latin		False	Broad	1927
hau_latn_narrow.tsv	hau	Hausa	Hausa	Latin		False	Narrow	1902
haw_latn_broad.tsv	haw	Hawaiian	Hawaiian	Latin		False	Broad	682
haw_latn_narrow.tsv	haw	Hawaiian	Hawaiian	Latin		False	Narrow	742
hbs_cyrl_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		False	Broad	22938
hbs_cyrl_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		True	Broad	22718
hbs_latn_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		False	Broad	24284
hbs_latn_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		True	Broad	23922
heb_hebr_broad.tsv	heb	Hebrew	Hebrew	Hebrew		False	Broad	1831
heb_hebr_narrow.tsv	heb	Hebrew	Hebrew	Hebrew		False	Narrow	210
hil_latn_broad.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Broad	248
hil_latn_narrow.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Narrow	228
hin_deva_broad.tsv	hin	Hindi	Hindi	Devanagari		False	Broad	21374
hin_deva_broad_filtered.tsv	hin	Hindi	Hindi	Devanagari		True	Broad	20785
hin_deva_narrow.tsv	hin	Hindi	Hindi	Devanagari		False	Narrow	18193
hrx_latn_broad.tsv	hrx	Hunsrik	Hunsrik	Latin		False	Broad	1586
hsb_latn_broad.tsv	hsb	Upper Sorbian	Upper Sorbian	Latin		False	Broad	158
hsb_latn_narrow.tsv	hsb	Upper Sorbian	Upper Sorbian	Latin		False	Narrow	129
hts_latn_broad.tsv	hts	Hadza	Hadza	Latin		False	Broad	306
hun_latn_narrow.tsv	hun	Hungarian	Hungarian	Latin		False	Narrow	61140
hun_latn_narrow_filtered.tsv	hun	Hungarian	Hungarian	Latin		True	Narrow	61073
huu_latn_narrow.tsv	huu	Murui Huitoto	Murui Huitoto	Latin		False	Narrow	216
hye_armn_e_narrow.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	False	Narrow	27922
hye_armn_e_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	True	Narrow	26792
hye_armn_w_narrow.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	False	Narrow	27922
hye_armn_w_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	True	Narrow	26660
iba_latn_broad.tsv	iba	Iban	Iban	Latin		False	Broad	371
iba_latn_narrow.tsv	iba	Iban	Iban	Latin		False	Narrow	159
ido_latn_broad.tsv	ido	Ido	Ido	Latin		False	Broad	7851
ilo_latn_broad.tsv	ilo	Iloko	Ilocano	Latin		False	Broad	735
ilo_latn_narrow.tsv	ilo	Iloko	Ilocano	Latin		False	Narrow	644
ina_latn_broad.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua	Latin		False	Broad	281
ind_latn_broad.tsv	ind	Indonesian	Indonesian	Latin		False	Broad	4294
ind_latn_narrow.tsv	ind	Indonesian	Indonesian	Latin		False	Narrow	5809
inh_cyrl_broad.tsv	inh	Ingush	Ingush	Cyrillic		False	Broad	146
isl_latn_broad.tsv	isl	Icelandic	Icelandic	Latin		False	Broad	9719
isl_latn_broad_filtered.tsv	isl	Icelandic	Icelandic	Latin		True	Broad	9659
isl_latn_narrow.tsv	isl	Icelandic	Icelandic	Latin		False	Narrow	415
ita_latn_broad.tsv	ita	Italian	Italian	Latin		False	Broad	77423
ita_latn_broad_filtered.tsv	ita	Italian	Italian	Latin		True	Broad	77299
izh_latn_broad.tsv	izh	Ingrian	Ingrian	Latin		False	Broad	5416
izh_latn_narrow.tsv	izh	Ingrian	Ingrian	Latin		False	Narrow	8999
jam_latn_broad.tsv	jam	Jamaican Creole English	Jamaican Creole	Latin		False	Broad	194
jav_java_broad.tsv	jav	Javanese	Javanese	Javanese		False	Broad	254
jje_hang_broad.tsv	jje	Jejueo	Jeju	Hangul		False	Broad	835
jpn_hira_narrow.tsv	jpn	Japanese	Japanese	Hiragana		False	Narrow	17141
jpn_hira_narrow_filtered.tsv	jpn	Japanese	Japanese	Hiragana		True	Narrow	17004
jpn_kana_narrow.tsv	jpn	Japanese	Japanese	Katakana		False	Narrow	4075
jpn_kana_narrow_filtered.tsv	jpn	Japanese	Japanese	Katakana		True	Narrow	3763
kal_latn_broad.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Broad	183
kal_latn_narrow.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Narrow	142
kan_knda_broad.tsv	kan	Kannada	Kannada	Kannada		False	Broad	354
kas_arab_broad.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Broad	434
kas_arab_narrow.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Narrow	253
kas_deva_broad.tsv	kas	Kashmiri	Kashmiri	Devanagari		False	Broad	113
kat_geor_narrow.tsv	kat	Georgian	Georgian	Georgian		False	Narrow	16243
kaw_latn_broad.tsv	kaw	Kawi	Old Javanese	Latin		False	Broad	275
kaz_cyrl_broad.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Broad	224
kaz_cyrl_narrow.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Narrow	1331
kbd_cyrl_narrow.tsv	kbd	Kabardian	Kabardian	Cyrillic		False	Narrow	860
kgp_latn_broad.tsv	kgp	Kaingang	Kaingang	Latin		False	Broad	108
khb_talu_broad.tsv	khb	Lü	Lü	New Tai Lue		False	Broad	491
khm_khmr_broad.tsv	khm	Khmer	Khmer	Khmer		False	Broad	8533
khm_khmr_broad_filtered.tsv	khm	Khmer	Khmer	Khmer		True	Broad	8518
kik_latn_broad.tsv	kik	Kikuyu	Kikuyu	Latin		False	Broad	1156
kir_cyrl_broad.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Broad	560
kir_cyrl_narrow.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Narrow	144
kld_latn_broad.tsv	kld	Gamilaraay	Gamilaraay	Latin		False	Broad	507
klj_latn_narrow.tsv	klj	Khalaj	Khalaj	Latin		False	Narrow	1375
kmr_latn_broad.tsv	kmr	Northern Kurdish	Northern Kurdish	Latin		False	Broad	2094
koi_cyrl_broad.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Broad	178
koi_cyrl_narrow.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Narrow	175
kok_deva_broad.tsv	kok	Konkani (macrolanguage)	Konkani	Devanagari		False	Broad	172
kor_hang_narrow.tsv	kor	Korean	Korean	Hangul		False	Narrow	25178
kor_hang_narrow_filtered.tsv	kor	Korean	Korean	Hangul		True	Narrow	21538
kpv_cyrl_broad.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Broad	829
kpv_cyrl_narrow.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Narrow	789
krl_latn_broad.tsv	krl	Karelian	Karelian	Latin		False	Broad	223
ksw_mymr_broad.tsv	ksw	S'gaw Karen	S'gaw Karen	Myanmar		False	Broad	139
ktz_latn_broad.tsv	ktz	Juǀʼhoan	Juǀ'hoan	Latin		False	Broad	131
kwk_latn_broad.tsv	kwk	Kwakiutl	Kwak'wala	Latin		False	Broad	107
kxd_latn_broad.tsv	kxd	Brunei	Brunei Malay	Latin		False	Broad	350
kyu_kali_broad.tsv	kyu	Western Kayah	Western Kayah	Kayah Li		False	Broad	128
lad_latn_broad.tsv	lad	Ladino	Ladino	Latin		False	Broad	114
lao_laoo_narrow.tsv	lao	Lao	Lao	Lao		False	Narrow	4014
lat_latn_clas_broad.tsv	lat	Latin	Latin	Latin	Classical	False	Broad	36066
lat_latn_clas_broad_filtered.tsv	lat	Latin	Latin	Latin	Classical	True	Broad	35200
lat_latn_clas_narrow.tsv	lat	Latin	Latin	Latin	Classical	False	Narrow	36068
lat_latn_eccl_broad.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Broad	34974
lat_latn_eccl_narrow.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Narrow	35564
lav_latn_narrow.tsv	lav	Latvian	Latvian	Latin		False	Narrow	1320
lav_latn_narrow_filtered.tsv	lav	Latvian	Latvian	Latin		True	Narrow	1221
lif_limb_broad.tsv	lif	Limbu	Limbu	Limbu		False	Broad	108
lij_latn_broad.tsv	lij	Ligurian	Ligurian	Latin		False	Broad	815
lim_latn_broad.tsv	lim	Limburgan	Limburgish	Latin		False	Broad	783
lim_latn_narrow.tsv	lim	Limburgan	Limburgish	Latin		False	Narrow	215
lit_latn_broad.tsv	lit	Lithuanian	Lithuanian	Latin		False	Broad	356
lit_latn_narrow.tsv	lit	Lithuanian	Lithuanian	Latin		False	Narrow	12719
liv_latn_broad.tsv	liv	Liv	Livonian	Latin		False	Broad	378
lmo_latn_broad.tsv	lmo	Lombard	Lombard	Latin		False	Broad	469
lmo_latn_narrow.tsv	lmo	Lombard	Lombard	Latin		False	Narrow	383
lmy_latn_narrow.tsv	lmy	Lamboya	Laboya	Latin		False	Narrow	129
lou_latn_broad.tsv	lou	Louisiana Creole	Louisiana Creole	Latin		False	Broad	213
lsi_latn_broad.tsv	lsi	Lashi	Lashi	Latin		False	Broad	324
ltg_latn_narrow.tsv	ltg	Latgalian	Latgalian	Latin		False	Narrow	389
ltz_latn_broad.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Broad	4048
ltz_latn_narrow.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Narrow	2517
lut_latn_broad.tsv	lut	Lushootseed	Lushootseed	Latin		False	Broad	116
lwl_thai_broad.tsv	lwl	Eastern Lawa	Eastern Lawa	Thai		False	Broad	253
lzz_geor_broad.tsv	lzz	Laz	Laz	Georgian		False	Broad	303
mah_latn_broad.tsv	mah	Marshallese	Marshallese	Latin		False	Broad	947
mah_latn_narrow.tsv	mah	Marshallese	Marshallese	Latin		False	Narrow	1564
mai_deva_narrow.tsv	mai	Maithili	Maithili	Devanagari		False	Narrow	166
mak_latn_narrow.tsv	mak	Makasar	Makasar	Latin		False	Narrow	433
mal_mlym_broad.tsv	mal	Malayalam	Malayalam	Malayalam		False	Broad	5808
mal_mlym_narrow.tsv	mal	Malayalam	Malayalam	Malayalam		False	Narrow	318
mar_deva_broad.tsv	mar	Marathi	Marathi	Devanagari		False	Broad	2495
mar_deva_narrow.tsv	mar	Marathi	Marathi	Devanagari		False	Narrow	552
mch_latn_narrow.tsv	mch	Maquiritari	Maquiritari	Latin		False	Narrow	1450
mdf_cyrl_broad.tsv	mdf	Moksha	Moksha	Cyrillic		False	Broad	124
mfe_latn_broad.tsv	mfe	Morisyen	Mauritian Creole	Latin		False	Broad	206
mga_latn_broad.tsv	mga	Middle Irish (900-1200)	Middle Irish	Latin		False	Broad	304
mic_latn_broad.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Broad	195
mic_latn_narrow.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Narrow	193
mkd_cyrl_narrow.tsv	mkd	Macedonian	Macedonian	Cyrillic		False	Narrow	61366
mlg_latn_broad.tsv	mlg	Malagasy	Malagasy	Latin		False	Broad	186
mlt_latn_broad.tsv	mlt	Maltese	Maltese	Latin		False	Broad	18353
mlt_latn_broad_filtered.tsv	mlt	Maltese	Maltese	Latin		True	Broad	18273
mnc_mong_narrow.tsv	mnc	Manchu	Manchu	Mongolian		False	Narrow	1451
mnw_mymr_broad.tsv	mnw	Mon	Mon	Myanmar		False	Broad	1156
mon_cyrl_broad.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Broad	3479
mon_cyrl_narrow.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Narrow	705
mqs_latn_broad.tsv	mqs	West Makian	West Makian	Latin		False	Broad	794
msa_arab_ara_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	628
msa_arab_ara_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	220
msa_arab_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	656
msa_arab_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	209
msa_latn_broad.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Broad	2992
msa_latn_narrow.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Narrow	945
mtq_latn_broad.tsv	mtq	Muong	Muong	Latin		False	Broad	130
mww_latn_broad.tsv	mww	Hmong Daw	White Hmong	Latin		False	Broad	301
mya_mymr_broad.tsv	mya	Burmese	Burmese	Myanmar		False	Broad	6067
mya_mymr_broad_filtered.tsv	mya	Burmese	Burmese	Myanmar		True	Broad	6056
nan_hani_xi_broad.tsv	nan	Min Nan Chinese	Min Nan	Han	Xiamen	False	Broad	45378
nap_latn_broad.tsv	nap	Neapolitan	Neapolitan	Latin		False	Broad	203
nap_latn_narrow.tsv	nap	Neapolitan	Neapolitan	Latin		False	Narrow	458
nav_latn_broad.tsv	nav	Navajo	Navajo	Latin		False	Broad	311
nci_latn_broad.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Broad	854
nci_latn_narrow.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Narrow	1435
nds_latn_broad.tsv	nds	Low German	Low German	Latin		False	Broad	204
nep_deva_narrow.tsv	nep	Nepali (macrolanguage)	Nepali	Devanagari		False	Narrow	1927
new_deva_narrow.tsv	new	Newari	Newar	Devanagari		False	Narrow	415
nhg_latn_narrow.tsv	nhg	Tetelcingo Nahuatl	Tetelcingo Nahuatl	Latin		False	Narrow	305
nhn_latn_broad.tsv	nhn	Central Nahuatl	Central Nahuatl	Latin		False	Broad	134
nhx_latn_broad.tsv	nhx	Isthmus-Mecayapan Nahuatl	Mecayapan Nahuatl	Latin		False	Broad	146
niv_cyrl_broad.tsv	niv	Gilyak	Nivkh	Cyrillic		False	Broad	131
nld_latn_broad.tsv	nld	Dutch	Dutch	Latin		False	Broad	39945
nld_latn_broad_filtered.tsv	nld	Dutch	Dutch	Latin		True	Broad	39873
nld_latn_narrow.tsv	nld	Dutch	Dutch	Latin		False	Narrow	692
nmy_latn_narrow.tsv	nmy	Namuyi	Namuyi	Latin		False	Narrow	369
nno_latn_broad.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Broad	4423
nno_latn_narrow.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Narrow	902
nob_latn_broad.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Broad	3153
nob_latn_broad_filtered.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		True	Broad	2103
nob_latn_narrow.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Narrow	643
non_latn_broad.tsv	non	Old Norse	Old Norse	Latin		False	Broad	196
nor_latn_broad.tsv	nor	Norwegian	Norwegian	Latin		False	Broad	1540
nrf_latn_broad.tsv	nrf	Jèrriais	Norman	Latin		False	Broad	188
nup_latn_broad.tsv	nup	Nupe-Nupe-Tako	Nupe	Latin		False	Broad	457
nya_latn_broad.tsv	nya	Nyanja	Chichewa	Latin		False	Broad	826
oci_latn_broad.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Broad	508
