dum_latn_broad.tsv	dum	Middle Dutch (ca. 1050-1350)	Middle Dutch	Latin		False	Broad	True	213
dzo_tibt_broad.tsv	dzo	Dzongkha	Dzongkha	Tibetan		False	Broad	False	212
egy_latn_broad.tsv	egy	Egyptian (Ancient)	Egyptian	Latin		False	Broad	False	4046
ell_grek_broad.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Broad	True	15104
ell_grek_broad_filtered.tsv	ell	Modern Greek (1453-)	Greek	Greek		True	Broad	True	14692
ell_grek_narrow.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Narrow	True	343
eng_latn_uk_broad.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Broad	True	77751
eng_latn_uk_broad_filtered.tsv	eng	English	English	Latin	UK, Received Pronunciation	True	Broad	True	77113
eng_latn_uk_narrow.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Narrow	True	1748
eng_latn_us_broad.tsv	eng	English	English	Latin	US, General American	False	Broad	True	76055
eng_latn_us_broad_filtered.tsv	eng	English	English	Latin	US, General American	True	Broad	True	75397
eng_latn_us_narrow.tsv	eng	English	English	Latin	US, General American	False	Narrow	True	2440
enm_latn_broad.tsv	enm	Middle English (1100-1500)	Middle English	Latin		False	Broad	True	10507
epo_latn_broad.tsv	epo	Esperanto	Esperanto	Latin		False	Broad	True	3952
epo_latn_narrow.tsv	epo	Esperanto	Esperanto	Latin		False	Narrow	True	16878
est_latn_broad.tsv	est	Estonian	Estonian	Latin		False	Broad	True	1620
est_latn_narrow.tsv	est	Estonian	Estonian	Latin		False	Narrow	True	951
ett_ital_broad.tsv	ett	Etruscan	Etruscan	Old Italic		False	Broad	False	207
eus_latn_broad.tsv	eus	Basque	Basque	Latin		False	Broad	True	7866
eus_latn_narrow.tsv	eus	Basque	Basque	Latin		False	Narrow	True	7853
evn_cyrl_broad.tsv	evn	Evenki	Evenki	Cyrillic		False	Broad	False	125
ewe_latn_broad.tsv	ewe	Ewe	Ewe	Latin		False	Broad	True	128
fao_latn_broad.tsv	fao	Faroese	Faroese	Latin		False	Broad	True	1923
fao_latn_narrow.tsv	fao	Faroese	Faroese	Latin		False	Narrow	True	1172
fas_arab_broad.tsv	fas	Persian	Persian	Arabic		False	Broad	False	559
fas_arab_narrow.tsv	fas	Persian	Persian	Arabic		False	Narrow	False	33303
fax_latn_broad.tsv	fax	Fala	Fala	Latin		False	Broad	False	519
fin_latn_broad.tsv	fin	Finnish	Finnish	Latin		False	Broad	True	157008
fin_latn_narrow.tsv	fin	Finnish	Finnish	Latin		False	Narrow	True	157019
fra_latn_broad.tsv	fra	French	French	Latin		False	Broad	True	79917
fra_latn_broad_filtered.tsv	fra	French	French	Latin		True	Broad	True	79668
fra_latn_narrow.tsv	fra	French	French	Latin		False	Narrow	True	241
fro_latn_broad.tsv	fro	Old French (842-ca. 1400)	Old French	Latin		False	Broad	True	933
frr_latn_broad.tsv	frr	Northern Frisian	North Frisian	Latin		False	Broad	True	167
fry_latn_broad.tsv	fry	Western Frisian	West Frisian	Latin		False	Broad	True	1060
gla_latn_broad.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Broad	True	3097
gla_latn_narrow.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Narrow	True	163
gle_latn_broad.tsv	gle	Irish	Irish	Latin		False	Broad	True	14117
gle_latn_narrow.tsv	gle	Irish	Irish	Latin		False	Narrow	True	1570
glg_latn_broad.tsv	glg	Galician	Galician	Latin		False	Broad	True	4926
glg_latn_narrow.tsv	glg	Galician	Galician	Latin		False	Narrow	True	4132
glv_latn_broad.tsv	glv	Manx	Manx	Latin		False	Broad	True	208
glv_latn_narrow.tsv	glv	Manx	Manx	Latin		False	Narrow	True	131
gml_latn_broad.tsv	gml	Middle Low German	Middle Low German	Latin		False	Broad	True	171
goh_latn_broad.tsv	goh	Old High German (ca. 750-1050)	Old High German	Latin		False	Broad	True	141
got_goth_broad.tsv	got	Gothic	Gothic	Gothic		False	Broad	True	1783
got_goth_narrow.tsv	got	Gothic	Gothic	Gothic		False	Narrow	True	382
grc_grek_broad.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	Greek		False	Broad	True	117987
grn_latn_broad.tsv	grn	Guarani	Guaraní	Latin		False	Broad	False	187
gsw_latn_broad.tsv	gsw	Swiss German	Alemannic German	Latin		False	Broad	True	465
guj_gujr_broad.tsv	guj	Gujarati	Gujarati	Gujarati		False	Broad	False	1885
gur_latn_broad.tsv	gur	Farefare	Farefare	Latin		False	Broad	True	103
guw_latn_broad.tsv	guw	Gun	Gun	Latin		False	Broad	False	682
hat_latn_broad.tsv	hat	Haitian	Haitian Creole	Latin		False	Broad	False	1454
hau_latn_broad.tsv	hau	Hausa	Hausa	Latin		False	Broad	True	1928
hau_latn_narrow.tsv	hau	Hausa	Hausa	Latin		False	Narrow	True	1903
haw_latn_broad.tsv	haw	Hawaiian	Hawaiian	Latin		False	Broad	True	889
haw_latn_narrow.tsv	haw	Hawaiian	Hawaiian	Latin		False	Narrow	True	832
hbs_cyrl_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		False	Broad	True	22959
hbs_cyrl_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		True	Broad	True	22794
hbs_latn_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		False	Broad	True	24395
hbs_latn_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		True	Broad	True	24083
heb_hebr_broad.tsv	heb	Hebrew	Hebrew	Hebrew		False	Broad	False	1932
heb_hebr_narrow.tsv	heb	Hebrew	Hebrew	Hebrew		False	Narrow	False	211
hil_latn_broad.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Broad	False	324
hil_latn_narrow.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Narrow	False	306
hin_deva_broad.tsv	hin	Hindi	Hindi	Devanagari		False	Broad	False	25176
hin_deva_broad_filtered.tsv	hin	Hindi	Hindi	Devanagari		True	Broad	False	24551
hin_deva_narrow.tsv	hin	Hindi	Hindi	Devanagari		False	Narrow	False	22215
hrx_latn_broad.tsv	hrx	Hunsrik	Hunsrik	Latin		False	Broad	True	1626
hsb_latn_broad.tsv	hsb	Upper Sorbian	Upper Sorbian	Latin		False	Broad	False	187
hsb_latn_narrow.tsv	hsb	Upper Sorbian	Upper Sorbian	Latin		False	Narrow	False	188
hts_latn_broad.tsv	hts	Hadza	Hadza	Latin		False	Broad	True	306
hun_latn_narrow.tsv	hun	Hungarian	Hungarian	Latin		False	Narrow	True	62137
hun_latn_narrow_filtered.tsv	hun	Hungarian	Hungarian	Latin		True	Narrow	True	62069
huu_latn_narrow.tsv	huu	Murui Huitoto	Murui Huitoto	Latin		False	Narrow	True	308
hye_armn_e_narrow.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	False	Narrow	True	16685
hye_armn_e_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	True	Narrow	True	7461
hye_armn_w_narrow.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	False	Narrow	True	16335
hye_armn_w_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	True	Narrow	True	7332
iba_latn_broad.tsv	iba	Iban	Iban	Latin		False	Broad	True	515
iba_latn_narrow.tsv	iba	Iban	Iban	Latin		False	Narrow	True	175
ido_latn_broad.tsv	ido	Ido	Ido	Latin		False	Broad	True	7953
ilo_latn_broad.tsv	ilo	Iloko	Ilocano	Latin		False	Broad	True	803
ilo_latn_narrow.tsv	ilo	Iloko	Ilocano	Latin		False	Narrow	True	748
ina_latn_broad.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua	Latin		False	Broad	True	321
ind_latn_broad.tsv	ind	Indonesian	Indonesian	Latin		False	Broad	True	4818
ind_latn_narrow.tsv	ind	Indonesian	Indonesian	Latin		False	Narrow	True	6048
inh_cyrl_broad.tsv	inh	Ingush	Ingush	Cyrillic		False	Broad	False	150
isl_latn_broad.tsv	isl	Icelandic	Icelandic	Latin		False	Broad	True	9729
isl_latn_broad_filtered.tsv	isl	Icelandic	Icelandic	Latin		True	Broad	True	9665
isl_latn_narrow.tsv	isl	Icelandic	Icelandic	Latin		False	Narrow	True	426
ita_latn_broad.tsv	ita	Italian	Italian	Latin		False	Broad	True	79394
ita_latn_broad_filtered.tsv	ita	Italian	Italian	Latin		True	Broad	True	79263
izh_latn_broad.tsv	izh	Ingrian	Ingrian	Latin		False	Broad	True	7290
izh_latn_narrow.tsv	izh	Ingrian	Ingrian	Latin		False	Narrow	True	11863
jam_latn_broad.tsv	jam	Jamaican Creole English	Jamaican Creole	Latin		False	Broad	True	197
jav_java_broad.tsv	jav	Javanese	Javanese	Javanese		False	Broad	False	579
jje_hang_broad.tsv	jje	Jejueo	Jeju	Hangul		False	Broad	False	746
jpn_hira_narrow.tsv	jpn	Japanese	Japanese	Hiragana		False	Narrow	False	28952
jpn_hira_narrow_filtered.tsv	jpn	Japanese	Japanese	Hiragana		True	Narrow	False	28766
jpn_kana_narrow.tsv	jpn	Japanese	Japanese	Katakana		False	Narrow	False	7882
jpn_kana_narrow_filtered.tsv	jpn	Japanese	Japanese	Katakana		True	Narrow	False	7123
kal_latn_broad.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Broad	True	326
kal_latn_narrow.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Narrow	True	143
kan_knda_broad.tsv	kan	Kannada	Kannada	Kannada		False	Broad	False	853
kas_arab_broad.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Broad	False	436
kas_arab_narrow.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Narrow	False	252
kas_deva_broad.tsv	kas	Kashmiri	Kashmiri	Devanagari		False	Broad	False	113
kat_geor_broad.tsv	kat	Georgian	Georgian	Georgian		False	Broad	False	16889
kat_geor_broad_filtered.tsv	kat	Georgian	Georgian	Georgian		True	Broad	False	16869
kat_geor_narrow.tsv	kat	Georgian	Georgian	Georgian		False	Narrow	False	13663
kaw_latn_broad.tsv	kaw	Kawi	Old Javanese	Latin		False	Broad	False	540
kaz_cyrl_broad.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Broad	True	231
kaz_cyrl_narrow.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Narrow	True	1386
kbd_cyrl_narrow.tsv	kbd	Kabardian	Kabardian	Cyrillic		False	Narrow	True	860
kgp_latn_broad.tsv	kgp	Kaingang	Kaingang	Latin		False	Broad	False	108
khb_talu_broad.tsv	khb	Lü	Lü	New Tai Lue		False	Broad	False	499
khm_khmr_broad.tsv	khm	Khmer	Khmer	Khmer		False	Broad	False	8685
khm_khmr_broad_filtered.tsv	khm	Khmer	Khmer	Khmer		True	Broad	False	8670
kik_latn_broad.tsv	kik	Kikuyu	Kikuyu	Latin		False	Broad	True	1156
kir_cyrl_broad.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Broad	True	562
kir_cyrl_narrow.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Narrow	True	146
kix_latn_broad.tsv	kix	Khiamniungan Naga	Khiamniungan Naga	Latin		False	Broad	True	178
kld_latn_broad.tsv	kld	Gamilaraay	Gamilaraay	Latin		False	Broad	True	516
klj_latn_narrow.tsv	klj	Khalaj	Khalaj	Latin		False	Narrow	False	1872
kmr_latn_broad.tsv	kmr	Northern Kurdish	Northern Kurdish	Latin		False	Broad	False	2101
koi_cyrl_broad.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Broad	False	182
koi_cyrl_narrow.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Narrow	False	180
kok_deva_broad.tsv	kok	Konkani (macrolanguage)	Konkani	Devanagari		False	Broad	False	172
kok_deva_narrow.tsv	kok	Konkani (macrolanguage)	Konkani	Devanagari		False	Narrow	False	256
kor_hang_narrow.tsv	kor	Korean	Korean	Hangul		False	Narrow	False	25782
kor_hang_narrow_filtered.tsv	kor	Korean	Korean	Hangul		True	Narrow	False	22053
kpv_cyrl_broad.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Broad	True	829
kpv_cyrl_narrow.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Narrow	True	789
krl_latn_broad.tsv	krl	Karelian	Karelian	Latin		False	Broad	True	414
ksw_mymr_broad.tsv	ksw	S'gaw Karen	S'gaw Karen	Myanmar		False	Broad	False	177
ktz_latn_broad.tsv	ktz	Juǀʼhoan	Juǀ'hoan	Latin		False	Broad	False	132
kwk_latn_broad.tsv	kwk	Kwakiutl	Kwak'wala	Latin		False	Broad	False	107
kxd_latn_broad.tsv	kxd	Brunei	Brunei Malay	Latin		False	Broad	True	351
kyu_kali_broad.tsv	kyu	Western Kayah	Western Kayah	Kayah Li		False	Broad	False	128
lad_latn_broad.tsv	lad	Ladino	Ladino	Latin		False	Broad	True	116
lao_laoo_narrow.tsv	lao	Lao	Lao	Lao		False	Narrow	False	4132
lat_latn_clas_broad.tsv	lat	Latin	Latin	Latin	Classical	False	Broad	True	36066
lat_latn_clas_broad_filtered.tsv	lat	Latin	Latin	Latin	Classical	True	Broad	True	35200
lat_latn_clas_narrow.tsv	lat	Latin	Latin	Latin	Classical	False	Narrow	True	36068
lat_latn_eccl_broad.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Broad	True	34974
lat_latn_eccl_narrow.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Narrow	True	35564
lav_latn_narrow.tsv	lav	Latvian	Latvian	Latin		False	Narrow	True	1322
lav_latn_narrow_filtered.tsv	lav	Latvian	Latvian	Latin		True	Narrow	True	1222
lif_limb_broad.tsv	lif	Limbu	Limbu	Limbu		False	Broad	False	108
lij_latn_broad.tsv	lij	Ligurian	Ligurian	Latin		False	Broad	True	814
lim_latn_broad.tsv	lim	Limburgan	Limburgish	Latin		False	Broad	True	917
lim_latn_narrow.tsv	lim	Limburgan	Limburgish	Latin		False	Narrow	True	226
lit_latn_broad.tsv	lit	Lithuanian	Lithuanian	Latin		False	Broad	True	363
lit_latn_narrow.tsv	lit	Lithuanian	Lithuanian	Latin		False	Narrow	True	12826
liv_latn_broad.tsv	liv	Liv	Livonian	Latin		False	Broad	True	384
lmo_latn_broad.tsv	lmo	Lombard	Lombard	Latin		False	Broad	True	487
lmo_latn_narrow.tsv	lmo	Lombard	Lombard	Latin		False	Narrow	True	383
lmy_latn_narrow.tsv	lmy	Lamboya	Laboya	Latin		False	Narrow	True	129
lou_latn_broad.tsv	lou	Louisiana Creole	Louisiana Creole	Latin		False	Broad	False	240
lsi_latn_broad.tsv	lsi	Lashi	Lashi	Latin		False	Broad	True	323
ltg_latn_narrow.tsv	ltg	Latgalian	Latgalian	Latin		False	Narrow	True	444
ltz_latn_broad.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Broad	True	4014
ltz_latn_narrow.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Narrow	True	2591
lut_latn_broad.tsv	lut	Lushootseed	Lushootseed	Latin		False	Broad	False	121
lwl_thai_broad.tsv	lwl	Eastern Lawa	Eastern Lawa	Thai		False	Broad	False	253
lzz_geor_broad.tsv	lzz	Laz	Laz	Georgian		False	Broad	False	305
mah_latn_broad.tsv	mah	Marshallese	Marshallese	Latin		False	Broad	True	949
mah_latn_narrow.tsv	mah	Marshallese	Marshallese	Latin		False	Narrow	True	1568
mai_deva_narrow.tsv	mai	Maithili	Maithili	Devanagari		False	Narrow	False	166
mak_latn_narrow.tsv	mak	Makasar	Makasar	Latin		False	Narrow	True	433
mal_mlym_broad.tsv	mal	Malayalam	Malayalam	Malayalam		False	Broad	False	6636
mal_mlym_narrow.tsv	mal	Malayalam	Malayalam	Malayalam		False	Narrow	False	357
mar_deva_broad.tsv	mar	Marathi	Marathi	Devanagari		False	Broad	False	2654
mar_deva_narrow.tsv	mar	Marathi	Marathi	Devanagari		False	Narrow	False	595
mdf_cyrl_broad.tsv	mdf	Moksha	Moksha	Cyrillic		False	Broad	True	132
mfe_latn_broad.tsv	mfe	Morisyen	Mauritian Creole	Latin		False	Broad	True	206
mga_latn_broad.tsv	mga	Middle Irish (900-1200)	Middle Irish	Latin		False	Broad	True	312
mic_latn_broad.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Broad	True	195
mic_latn_narrow.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Narrow	True	193
mkd_cyrl_narrow.tsv	mkd	Macedonian	Macedonian	Cyrillic		False	Narrow	True	62040
mlg_latn_broad.tsv	mlg	Malagasy	Malagasy	Latin		False	Broad	True	186
mlt_latn_broad.tsv	mlt	Maltese	Maltese	Latin		False	Broad	True	18312
mlt_latn_broad_filtered.tsv	mlt	Maltese	Maltese	Latin		True	Broad	True	14313
mnc_mong_narrow.tsv	mnc	Manchu	Manchu	Mongolian		False	Narrow	False	1461
mns_cyrl_narrow.tsv	mns	Mansi	Mansi	Cyrillic		False	Narrow	True	237
mnw_mymr_broad.tsv	mnw	Mon	Mon	Myanmar		False	Broad	False	1162
mon_cyrl_broad.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Broad	True	3433
mon_cyrl_narrow.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Narrow	True	806
mqs_latn_broad.tsv	mqs	West Makian	West Makian	Latin		False	Broad	True	795
msa_arab_ara_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	True	628
msa_arab_ara_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	True	220
msa_arab_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	True	656
msa_arab_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	True	208
msa_latn_broad.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Broad	True	3368
msa_latn_narrow.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Narrow	True	1190
mtq_latn_broad.tsv	mtq	Muong	Muong	Latin		False	Broad	False	142
mww_latn_broad.tsv	mww	Hmong Daw	White Hmong	Latin		False	Broad	True	299
mya_mymr_broad.tsv	mya	Burmese	Burmese	Myanmar		False	Broad	False	6131
mya_mymr_broad_filtered.tsv	mya	Burmese	Burmese	Myanmar		True	Broad	False	6117
nan_hani_xi_broad.tsv	nan	Min Nan Chinese	Min Nan	Han	Xiamen	False	Broad	True	46099
nap_latn_broad.tsv	nap	Neapolitan	Neapolitan	Latin		False	Broad	True	203
nap_latn_narrow.tsv	nap	Neapolitan	Neapolitan	Latin		False	Narrow	True	458
nav_latn_broad.tsv	nav	Navajo	Navajo	Latin		False	Broad	True	312
nci_latn_broad.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Broad	True	855
nci_latn_narrow.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Narrow	True	1434
nds_latn_broad.tsv	nds	Low German	Low German	Latin		False	Broad	True	207
nep_deva_narrow.tsv	nep	Nepali (macrolanguage)	Nepali	Devanagari		False	Narrow	False	1950
new_deva_narrow.tsv	new	Newari	Newar	Devanagari		False	Narrow	False	415
nhg_latn_narrow.tsv	nhg	Tetelcingo Nahuatl	Tetelcingo Nahuatl	Latin		False	Narrow	True	305
nhn_latn_broad.tsv	nhn	Central Nahuatl	Central Nahuatl	Latin		False	Broad	True	136
