bak_cyrl_broad.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Broad	208
bak_cyrl_narrow.tsv	bak	Bashkir	Bashkir	Cyrillic		False	Narrow	2235
ban_latn_broad.tsv	ban	Balinese	Balinese	Latin		False	Broad	300
bar_latn_broad.tsv	bar	Bavarian	Bavarian	Latin		False	Broad	1780
bbl_geor_broad.tsv	bbl	Bats	Bats	Georgian		False	Broad	421
bbn_latn_broad.tsv	bbn	Uneapa	Uneapa	Latin		False	Broad	194
bcl_latn_broad.tsv	bcl	Central Bikol	Central Bikol	Latin		False	Broad	5432
bcl_latn_narrow.tsv	bcl	Central Bikol	Central Bikol	Latin		False	Narrow	5450
bdq_latn_broad.tsv	bdq	Bahnar	Bahnar	Latin		False	Broad	198
bel_cyrl_narrow.tsv	bel	Belarusian	Belarusian	Cyrillic		False	Narrow	7259
ben_beng_dhaka_broad.tsv	ben	Bengali	Bengali	Bengali	Dhaka	False	Broad	7277
ben_beng_dhaka_broad_filtered.tsv	ben	Bengali	Bengali	Bengali	Dhaka	True	Broad	5562
ben_beng_dhaka_narrow.tsv	ben	Bengali	Bengali	Bengali	Dhaka	False	Narrow	6949
ben_beng_rarh_broad.tsv	ben	Bengali	Bengali	Bengali	Rarh, Standard Bengali	False	Broad	7525
ben_beng_rarh_broad_filtered.tsv	ben	Bengali	Bengali	Bengali	Rarh, Standard Bengali	True	Broad	6880
ben_beng_rarh_narrow.tsv	ben	Bengali	Bengali	Bengali	Rarh, Standard Bengali	False	Narrow	7187
bjb_latn_broad.tsv	bjb	Banggarla	Barngarla	Latin		False	Broad	136
blt_tavt_narrow.tsv	blt	Tai Dam	Tai Dam	Tai Viet		False	Narrow	250
bod_tibt_broad.tsv	bod	Tibetan	Tibetan	Tibetan		False	Broad	3621
bre_latn_broad.tsv	bre	Breton	Breton	Latin		False	Broad	874
bua_cyrl_broad.tsv	bua	Buriat	Buryat	Cyrillic		False	Broad	140
bua_cyrl_narrow.tsv	bua	Buriat	Buryat	Cyrillic		False	Narrow	183
bul_cyrl_narrow.tsv	bul	Bulgarian	Bulgarian	Cyrillic		False	Narrow	47572
car_latn_narrow.tsv	car	Galibi Carib	Kari'na	Latin		False	Narrow	447
cat_latn_broad.tsv	cat	Catalan	Catalan	Latin		False	Broad	176
cat_latn_narrow.tsv	cat	Catalan	Catalan	Latin		False	Narrow	98709
cbn_thai_broad.tsv	cbn	Nyahkur	Nyah Kur	Thai		False	Broad	151
cdo_hani_fuzhou_broad.tsv	cdo	Min Dong Chinese	Eastern Min	Han	Fuzhou	False	Broad	9099
ceb_latn_broad.tsv	ceb	Cebuano	Cebuano	Latin		False	Broad	4100
ceb_latn_narrow.tsv	ceb	Cebuano	Cebuano	Latin		False	Narrow	4031
ces_latn_narrow.tsv	ces	Czech	Czech	Latin		False	Narrow	65070
chb_latn_broad.tsv	chb	Chibcha	Chibcha	Latin		False	Broad	121
che_cyrl_broad.tsv	che	Chechen	Chechen	Cyrillic		False	Broad	480
cho_latn_broad.tsv	cho	Choctaw	Choctaw	Latin		False	Broad	235
chr_cher_broad.tsv	chr	Cherokee	Cherokee	Cherokee		False	Broad	183
cic_latn_broad.tsv	cic	Chickasaw	Chickasaw	Latin		False	Broad	394
cjy_hani_taiyuan_broad.tsv	cjy	Jinyu Chinese	Jin	Han	Taiyuan	False	Broad	4524
ckb_arab_broad.tsv	ckb	Central Kurdish	Central Kurdish	Arabic		False	Broad	981
cmn_hani_standard_broad.tsv	cmn	Mandarin Chinese	Mandarin	Han	Standard	False	Broad	168655
cmn_latn_standard_broad.tsv	cmn	Mandarin Chinese	Mandarin	Latin	Standard	False	Broad	228
cnk_latn_broad.tsv	cnk	Khumi Chin	Khumi Chin	Latin		False	Broad	350
cop_copt_broad.tsv	cop	Coptic	Coptic	Coptic		False	Broad	881
cor_latn_broad.tsv	cor	Cornish	Cornish	Latin		False	Broad	648
cor_latn_narrow.tsv	cor	Cornish	Cornish	Latin		False	Narrow	819
cos_latn_broad.tsv	cos	Corsican	Corsican	Latin		False	Broad	492
cpx_hani_putian_broad.tsv	cpx	Pu-Xian Chinese	Puxian Min	Han	Putian	False	Broad	8762
crk_latn_narrow.tsv	crk	Plains Cree	Plains Cree	Latin		False	Narrow	159
crx_cans_broad.tsv	crx	Carrier	Carrier	Canadian Aboriginal		False	Broad	175
csb_latn_broad.tsv	csb	Kashubian	Kashubian	Latin		False	Broad	2830
csp_hani_nanning_broad.tsv	csp	Southern Pinghua	Southern Pinghua	Han	Nanning	False	Broad	1289
cym_latn_nw_broad.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Broad	17806
cym_latn_nw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	North Wales	True	Broad	17661
cym_latn_nw_narrow.tsv	cym	Welsh	Welsh	Latin	North Wales	False	Narrow	1377
cym_latn_sw_broad.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Broad	20577
cym_latn_sw_broad_filtered.tsv	cym	Welsh	Welsh	Latin	South Wales	True	Broad	20305
cym_latn_sw_narrow.tsv	cym	Welsh	Welsh	Latin	South Wales	False	Narrow	1485
dan_latn_broad.tsv	dan	Danish	Danish	Latin		False	Broad	4773
dan_latn_narrow.tsv	dan	Danish	Danish	Latin		False	Narrow	9139
deu_latn_broad.tsv	deu	German	German	Latin		False	Broad	60277
deu_latn_broad_filtered.tsv	deu	German	German	Latin		True	Broad	57662
deu_latn_narrow.tsv	deu	German	German	Latin		False	Narrow	28786
div_thaa_broad.tsv	div	Dhivehi	Dhivehi	Thaana		False	Broad	1551
div_thaa_narrow.tsv	div	Dhivehi	Dhivehi	Thaana		False	Narrow	1601
dlm_latn_broad.tsv	dlm	Dalmatian	Dalmatian	Latin		False	Broad	180
dng_cyrl_broad.tsv	dng	Dungan	Dungan	Cyrillic		False	Broad	297
dsb_latn_broad.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Broad	2484
dsb_latn_narrow.tsv	dsb	Lower Sorbian	Lower Sorbian	Latin		False	Narrow	1085
dum_latn_broad.tsv	dum	Middle Dutch (ca. 1050-1350)	Middle Dutch	Latin		False	Broad	222
dzo_tibt_broad.tsv	dzo	Dzongkha	Dzongkha	Tibetan		False	Broad	243
egy_latn_broad.tsv	egy	Egyptian (Ancient)	Egyptian	Latin		False	Broad	4177
ell_grek_broad.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Broad	19601
ell_grek_broad_filtered.tsv	ell	Modern Greek (1453-)	Greek	Greek		True	Broad	19133
ell_grek_narrow.tsv	ell	Modern Greek (1453-)	Greek	Greek		False	Narrow	328
eng_latn_uk_broad.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Broad	106688
eng_latn_uk_broad_filtered.tsv	eng	English	English	Latin	UK, Received Pronunciation	True	Broad	105201
eng_latn_uk_narrow.tsv	eng	English	English	Latin	UK, Received Pronunciation	False	Narrow	3716
eng_latn_us_broad.tsv	eng	English	English	Latin	US, General American	False	Broad	106931
eng_latn_us_broad_filtered.tsv	eng	English	English	Latin	US, General American	True	Broad	105324
eng_latn_us_narrow.tsv	eng	English	English	Latin	US, General American	False	Narrow	6138
enm_latn_broad.tsv	enm	Middle English (1100-1500)	Middle English	Latin		False	Broad	18272
epo_latn_broad.tsv	epo	Esperanto	Esperanto	Latin		False	Broad	41287
est_latn_broad.tsv	est	Estonian	Estonian	Latin		False	Broad	2903
est_latn_narrow.tsv	est	Estonian	Estonian	Latin		False	Narrow	2398
ett_ital_broad.tsv	ett	Etruscan	Etruscan	Old Italic		False	Broad	208
eus_latn_broad.tsv	eus	Basque	Basque	Latin		False	Broad	20115
eus_latn_narrow.tsv	eus	Basque	Basque	Latin		False	Narrow	20080
evn_cyrl_broad.tsv	evn	Evenki	Evenki	Cyrillic		False	Broad	153
ewe_latn_broad.tsv	ewe	Ewe	Ewe	Latin		False	Broad	250
ewe_latn_narrow.tsv	ewe	Ewe	Ewe	Latin		False	Narrow	229
fao_latn_broad.tsv	fao	Faroese	Faroese	Latin		False	Broad	3024
fao_latn_narrow.tsv	fao	Faroese	Faroese	Latin		False	Narrow	1258
fas_arab_broad.tsv	fas	Persian	Persian	Arabic		False	Broad	10312
fas_arab_narrow.tsv	fas	Persian	Persian	Arabic		False	Narrow	40183
fax_latn_broad.tsv	fax	Fala	Fala	Latin		False	Broad	655
fin_latn_broad.tsv	fin	Finnish	Finnish	Latin		False	Broad	173449
fin_latn_narrow.tsv	fin	Finnish	Finnish	Latin		False	Narrow	199754
fpe_latn_broad.tsv	fpe	Fernando Po Creole English	Pichinglis	Latin		False	Broad	261
fra_latn_broad.tsv	fra	French	French	Latin		False	Broad	97652
fra_latn_broad_filtered.tsv	fra	French	French	Latin		True	Broad	97301
fra_latn_narrow.tsv	fra	French	French	Latin		False	Narrow	374
fro_latn_broad.tsv	fro	Old French (842-ca. 1400)	Old French	Latin		False	Broad	1057
frp_latn_narrow.tsv	frp	Arpitan	Franco-Provençal	Latin		False	Narrow	236
frr_latn_narrow.tsv	frr	Northern Frisian	North Frisian	Latin		False	Narrow	572
fry_latn_broad.tsv	fry	Western Frisian	West Frisian	Latin		False	Broad	1246
gan_hani_nanchang_broad.tsv	gan	Gan Chinese	Gan	Han	Nanchang	False	Broad	3623
gla_latn_broad.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Broad	6000
gla_latn_narrow.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Narrow	865
gle_latn_broad.tsv	gle	Irish	Irish	Latin		False	Broad	21164
gle_latn_narrow.tsv	gle	Irish	Irish	Latin		False	Narrow	1722
glg_latn_broad.tsv	glg	Galician	Galician	Latin		False	Broad	10237
glg_latn_narrow.tsv	glg	Galician	Galician	Latin		False	Narrow	9579
glv_latn_broad.tsv	glv	Manx	Manx	Latin		False	Broad	785
glv_latn_narrow.tsv	glv	Manx	Manx	Latin		False	Narrow	114
gmh_latn_broad.tsv	gmh	Middle High German (ca. 1050-1500)	Middle High German	Latin		False	Broad	1724
gml_latn_broad.tsv	gml	Middle Low German	Middle Low German	Latin		False	Broad	175
goh_latn_broad.tsv	goh	Old High German (ca. 750-1050)	Old High German	Latin		False	Broad	199
got_goth_broad.tsv	got	Gothic	Gothic	Gothic		False	Broad	1837
got_goth_narrow.tsv	got	Gothic	Gothic	Gothic		False	Narrow	393
grc_grek_broad.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	Greek		False	Broad	198102
gsw_latn_broad.tsv	gsw	Swiss German	Alemannic German	Latin		False	Broad	511
gug_latn_broad.tsv	gug	Paraguayan Guaraní	Paraguayan Guarani	Latin		False	Broad	348
gug_latn_narrow.tsv	gug	Paraguayan Guaraní	Paraguayan Guarani	Latin		False	Narrow	229
guj_gujr_broad.tsv	guj	Gujarati	Gujarati	Gujarati		False	Broad	4244
guj_gujr_narrow.tsv	guj	Gujarati	Gujarati	Gujarati		False	Narrow	298
gul_latn_broad.tsv	gul	Sea Island Creole English	Gullah	Latin		False	Broad	304
gur_latn_broad.tsv	gur	Farefare	Farefare	Latin		False	Broad	111
guw_latn_broad.tsv	guw	Gun	Gun	Latin		False	Broad	681
gwc_arab_broad.tsv	gwc	Gawri	Kalami	Arabic		False	Broad	208
hak_hani_meixian_broad.tsv	hak	Hakka Chinese	Hakka	Han	Meixian	False	Broad	6673
hat_latn_broad.tsv	hat	Haitian	Haitian Creole	Latin		False	Broad	1695
hau_latn_broad.tsv	hau	Hausa	Hausa	Latin		False	Broad	2176
hau_latn_narrow.tsv	hau	Hausa	Hausa	Latin		False	Narrow	1945
haw_latn_broad.tsv	haw	Hawaiian	Hawaiian	Latin		False	Broad	2152
haw_latn_narrow.tsv	haw	Hawaiian	Hawaiian	Latin		False	Narrow	1975
hbs_cyrl_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		False	Broad	24349
hbs_cyrl_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		True	Broad	23993
hbs_latn_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		False	Broad	27457
hbs_latn_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		True	Broad	26933
heb_hebr_broad.tsv	heb	Hebrew	Hebrew	Hebrew		False	Broad	6811
heb_hebr_narrow.tsv	heb	Hebrew	Hebrew	Hebrew		False	Narrow	1277
hil_latn_broad.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Broad	473
hil_latn_narrow.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Narrow	460
hin_deva_broad.tsv	hin	Hindi	Hindi	Devanagari		False	Broad	33057
hin_deva_broad_filtered.tsv	hin	Hindi	Hindi	Devanagari		True	Broad	32081
hin_deva_narrow.tsv	hin	Hindi	Hindi	Devanagari		False	Narrow	29439
hrx_latn_broad.tsv	hrx	Hunsrik	Hunsrik	Latin		False	Broad	2108
hsb_latn_broad.tsv	hsb	Upper Sorbian	Upper Sorbian	Latin		False	Broad	1130
hsn_hani_changsha_broad.tsv	hsn	Xiang Chinese	Xiang	Han	Changsha	False	Broad	6129
hts_latn_broad.tsv	hts	Hadza	Hadza	Latin		False	Broad	335
hun_latn_narrow.tsv	hun	Hungarian	Hungarian	Latin		False	Narrow	64764
hun_latn_narrow_filtered.tsv	hun	Hungarian	Hungarian	Latin		True	Narrow	64689
huu_latn_narrow.tsv	huu	Murui Huitoto	Murui Huitoto	Latin		False	Narrow	440
hye_armn_e_broad.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian	False	Broad	18090
hye_armn_e_narrow.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian	False	Narrow	18495
hye_armn_e_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian	True	Narrow	18425
hye_armn_w_broad.tsv	hye	Armenian	Armenian	Armenian	Western Armenian	False	Broad	17212
hye_armn_w_narrow.tsv	hye	Armenian	Armenian	Armenian	Western Armenian	False	Narrow	17584
hye_armn_w_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Western Armenian	True	Narrow	17520
iba_latn_broad.tsv	iba	Iban	Iban	Latin		False	Broad	584
iba_latn_narrow.tsv	iba	Iban	Iban	Latin		False	Narrow	179
ido_latn_broad.tsv	ido	Ido	Ido	Latin		False	Broad	7874
ilo_latn_broad.tsv	ilo	Iloko	Ilocano	Latin		False	Broad	1049
ilo_latn_narrow.tsv	ilo	Iloko	Ilocano	Latin		False	Narrow	1010
ina_latn_broad.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua	Latin		False	Broad	484
ind_latn_broad.tsv	ind	Indonesian	Indonesian	Latin		False	Broad	18590
ind_latn_narrow.tsv	ind	Indonesian	Indonesian	Latin		False	Narrow	17708
inh_cyrl_broad.tsv	inh	Ingush	Ingush	Cyrillic		False	Broad	300
isl_latn_broad.tsv	isl	Icelandic	Icelandic	Latin		False	Broad	10719
isl_latn_broad_filtered.tsv	isl	Icelandic	Icelandic	Latin		True	Broad	10547
isl_latn_narrow.tsv	isl	Icelandic	Icelandic	Latin		False	Narrow	525
ita_latn_broad.tsv	ita	Italian	Italian	Latin		False	Broad	89608
ita_latn_broad_filtered.tsv	ita	Italian	Italian	Latin		True	Broad	89403
izh_latn_broad.tsv	izh	Ingrian	Ingrian	Latin		False	Broad	9755
izh_latn_narrow.tsv	izh	Ingrian	Ingrian	Latin		False	Narrow	15833
jam_latn_broad.tsv	jam	Jamaican Creole English	Jamaican Creole	Latin		False	Broad	415
jav_java_broad.tsv	jav	Javanese	Javanese	Javanese		False	Broad	1266
jje_hang_narrow.tsv	jje	Jejueo	Jeju	Hangul		False	Narrow	1226
jpn_hani_narrow.tsv	jpn	Japanese	Japanese	Han		False	Narrow	31339
jpn_hani_narrow_filtered.tsv	jpn	Japanese	Japanese	Han		True	Narrow	16767
jpn_hira_narrow.tsv	jpn	Japanese	Japanese	Hiragana		False	Narrow	4665
jpn_hira_narrow_filtered.tsv	jpn	Japanese	Japanese	Hiragana		True	Narrow	2320
jpn_kana_narrow.tsv	jpn	Japanese	Japanese	Katakana		False	Narrow	8254
jpn_kana_narrow_filtered.tsv	jpn	Japanese	Japanese	Katakana		True	Narrow	2623
jpn_latn_narrow.tsv	jpn	Japanese	Japanese	Latin		False	Narrow	174
kal_latn_broad.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Broad	1581
kal_latn_narrow.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Narrow	1462
kan_knda_broad.tsv	kan	Kannada	Kannada	Kannada		False	Broad	1713
kas_arab_broad.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Broad	751
kas_arab_narrow.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Narrow	311
kas_deva_broad.tsv	kas	Kashmiri	Kashmiri	Devanagari		False	Broad	145
kat_geor_narrow.tsv	kat	Georgian	Georgian	Georgian		False	Narrow	20894
kaw_latn_broad.tsv	kaw	Kawi	Old Javanese	Latin		False	Broad	937
kaz_cyrl_broad.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Broad	774
kaz_cyrl_narrow.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Narrow	1883
kbd_cyrl_narrow.tsv	kbd	Kabardian	East Circassian	Cyrillic		False	Narrow	870
kgp_latn_broad.tsv	kgp	Kaingang	Kaingang	Latin		False	Broad	107
khb_talu_broad.tsv	khb	Lü	Lü	New Tai Lue		False	Broad	530
khm_khmr_broad.tsv	khm	Khmer	Khmer	Khmer		False	Broad	7108
khm_khmr_broad_filtered.tsv	khm	Khmer	Khmer	Khmer		True	Broad	7084
kik_latn_broad.tsv	kik	Kikuyu	Kikuyu	Latin		False	Broad	1420
kir_cyrl_broad.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Broad	888
kir_cyrl_narrow.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Narrow	246
kix_latn_broad.tsv	kix	Khiamniungan Naga	Khiamniungan Naga	Latin		False	Broad	4240
kld_latn_broad.tsv	kld	Gamilaraay	Gamilaraay	Latin		False	Broad	516
klj_latn_broad.tsv	klj	Khalaj	Khalaj	Latin		False	Broad	155
klj_latn_narrow.tsv	klj	Khalaj	Khalaj	Latin		False	Narrow	3002
kmr_latn_broad.tsv	kmr	Northern Kurdish	Northern Kurdish	Latin		False	Broad	2193
koi_cyrl_broad.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Broad	229
koi_cyrl_narrow.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Narrow	227
kok_deva_broad.tsv	kok	Konkani (macrolanguage)	Konkani	Devanagari		False	Broad	173
kok_deva_narrow.tsv	kok	Konkani (macrolanguage)	Konkani	Devanagari		False	Narrow	714
kor_hang_narrow.tsv	kor	Korean	Korean	Hangul		False	Narrow	45609
kor_hang_narrow_filtered.tsv	kor	Korean	Korean	Hangul		True	Narrow	36146
kpv_cyrl_broad.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Broad	918
kpv_cyrl_narrow.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Narrow	885
krl_latn_broad.tsv	krl	Karelian	Karelian	Latin		False	Broad	645
kru_deva_narrow.tsv	kru	Kurukh	Kurux	Devanagari		False	Narrow	187
ksw_mymr_broad.tsv	ksw	S'gaw Karen	S'gaw Karen	Myanmar		False	Broad	233
ktz_latn_broad.tsv	ktz	Juǀʼhoan	Juǀ'hoan	Latin		False	Broad	135
kwk_latn_broad.tsv	kwk	Kwakiutl	Kwak'wala	Latin		False	Broad	116
kxd_latn_broad.tsv	kxd	Brunei	Brunei Malay	Latin		False	Broad	365
kyu_kali_broad.tsv	kyu	Western Kayah	Western Kayah	Kayah Li		False	Broad	128
lad_latn_broad.tsv	lad	Ladino	Ladino	Latin		False	Broad	145
lao_laoo_narrow.tsv	lao	Lao	Lao	Lao		False	Narrow	7387
lat_latn_clas_narrow.tsv	lat	Latin	Latin	Latin	Classical	False	Narrow	44907
lat_latn_eccl_narrow.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Narrow	42988
lav_latn_narrow.tsv	lav	Latvian	Latvian	Latin		False	Narrow	1778
lav_latn_narrow_filtered.tsv	lav	Latvian	Latvian	Latin		True	Narrow	1437
lif_limb_broad.tsv	lif	Limbu	Limbu	Limbu		False	Broad	108
lij_latn_broad.tsv	lij	Ligurian	Ligurian	Latin		False	Broad	820
lim_latn_broad.tsv	lim	Limburgan	Limburgish	Latin		False	Broad	1128
lim_latn_narrow.tsv	lim	Limburgan	Limburgish	Latin		False	Narrow	269
lit_latn_broad.tsv	lit	Lithuanian	Lithuanian	Latin		False	Broad	507
lit_latn_narrow.tsv	lit	Lithuanian	Lithuanian	Latin		False	Narrow	15513
liv_latn_broad.tsv	liv	Liv	Livonian	Latin		False	Broad	2516
liv_latn_narrow.tsv	liv	Liv	Livonian	Latin		False	Narrow	2470
lmo_latn_broad.tsv	lmo	Lombard	Lombard	Latin		False	Broad	595
lmo_latn_narrow.tsv	lmo	Lombard	Lombard	Latin		False	Narrow	508
lmy_latn_narrow.tsv	lmy	Lamboya	Laboya	Latin		False	Narrow	135
lou_latn_broad.tsv	lou	Louisiana Creole	Louisiana Creole	Latin		False	Broad	262
lsi_latn_narrow.tsv	lsi	Lashi	Lashi	Latin		False	Narrow	141
ltc_hani_zhengzhang_broad.tsv	ltc	Late Middle Chinese	Middle Chinese	Han	Zhengzhang	False	Broad	19968
ltg_latn_narrow.tsv	ltg	Latgalian	Latgalian	Latin		False	Narrow	488
ltz_latn_broad.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Broad	4060
ltz_latn_narrow.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Narrow	3209
luh_hani_leizhou_broad.tsv	luh	Leizhou Chinese	Leizhou Min	Han	Leizhou	False	Broad	1933
lut_latn_broad.tsv	lut	Lushootseed	Lushootseed	Latin		False	Broad	140
lwl_thai_broad.tsv	lwl	Eastern Lawa	Eastern Lawa	Thai		False	Broad	253
lzz_geor_broad.tsv	lzz	Laz	Laz	Georgian		False	Broad	363
mah_latn_broad.tsv	mah	Marshallese	Marshallese	Latin		False	Broad	960
mah_latn_narrow.tsv	mah	Marshallese	Marshallese	Latin		False	Narrow	1259
mai_deva_narrow.tsv	mai	Maithili	Maithili	Devanagari		False	Narrow	167
mak_latn_broad.tsv	mak	Makasar	Makasar	Latin		False	Broad	834
mak_latn_narrow.tsv	mak	Makasar	Makasar	Latin		False	Narrow	1072
mal_mlym_broad.tsv	mal	Malayalam	Malayalam	Malayalam		False	Broad	10406
mal_mlym_narrow.tsv	mal	Malayalam	Malayalam	Malayalam		False	Narrow	1322
mar_deva_broad.tsv	mar	Marathi	Marathi	Devanagari		False	Broad	4872
mar_deva_narrow.tsv	mar	Marathi	Marathi	Devanagari		False	Narrow	1278
mch_latn_narrow.tsv	mch	Maquiritari	Ye'kwana	Latin		False	Narrow	1746
mdf_cyrl_broad.tsv	mdf	Moksha	Moksha	Cyrillic		False	Broad	334
mdh_latn_broad.tsv	mdh	Maguindanaon	Maguindanao	Latin		False	Broad	205
mdh_latn_narrow.tsv	mdh	Maguindanaon	Maguindanao	Latin		False	Narrow	205
mfe_latn_broad.tsv	mfe	Morisyen	Mauritian Creole	Latin		False	Broad	233
mfe_latn_narrow.tsv	mfe	Morisyen	Mauritian Creole	Latin		False	Narrow	115
mga_latn_broad.tsv	mga	Middle Irish (900-1200)	Middle Irish	Latin		False	Broad	501
mic_latn_broad.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Broad	203
mic_latn_narrow.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Narrow	308
mkd_cyrl_narrow.tsv	mkd	Macedonian	Macedonian	Cyrillic		False	Narrow	66612
mlg_latn_broad.tsv	mlg	Malagasy	Malagasy	Latin		False	Broad	192
mlt_latn_broad.tsv	mlt	Maltese	Maltese	Latin		False	Broad	21208
mlt_latn_broad_filtered.tsv	mlt	Maltese	Maltese	Latin		True	Broad	21124
