eng_latn_us_broad_filtered.tsv	eng	English	English	Latin	US, General American	True	Broad	75397
eng_latn_us_narrow.tsv	eng	English	English	Latin	US, General American	False	Narrow	2440
enm_latn_broad.tsv	enm	Middle English (1100-1500)	Middle English	Latin		False	Broad	10507
epo_latn_broad.tsv	epo	Esperanto	Esperanto	Latin		False	Broad	3952
epo_latn_narrow.tsv	epo	Esperanto	Esperanto	Latin		False	Narrow	16878
est_latn_broad.tsv	est	Estonian	Estonian	Latin		False	Broad	1620
est_latn_narrow.tsv	est	Estonian	Estonian	Latin		False	Narrow	951
ett_ital_broad.tsv	ett	Etruscan	Etruscan	Old Italic		False	Broad	207
eus_latn_broad.tsv	eus	Basque	Basque	Latin		False	Broad	7866
eus_latn_narrow.tsv	eus	Basque	Basque	Latin		False	Narrow	7853
evn_cyrl_broad.tsv	evn	Evenki	Evenki	Cyrillic		False	Broad	125
ewe_latn_broad.tsv	ewe	Ewe	Ewe	Latin		False	Broad	128
fao_latn_broad.tsv	fao	Faroese	Faroese	Latin		False	Broad	1923
fao_latn_narrow.tsv	fao	Faroese	Faroese	Latin		False	Narrow	1172
fas_arab_broad.tsv	fas	Persian	Persian	Arabic		False	Broad	559
fas_arab_narrow.tsv	fas	Persian	Persian	Arabic		False	Narrow	33303
fax_latn_broad.tsv	fax	Fala	Fala	Latin		False	Broad	519
fin_latn_broad.tsv	fin	Finnish	Finnish	Latin		False	Broad	157008
fin_latn_narrow.tsv	fin	Finnish	Finnish	Latin		False	Narrow	157019
fra_latn_broad.tsv	fra	French	French	Latin		False	Broad	79917
fra_latn_broad_filtered.tsv	fra	French	French	Latin		True	Broad	79668
fra_latn_narrow.tsv	fra	French	French	Latin		False	Narrow	241
fro_latn_broad.tsv	fro	Old French (842-ca. 1400)	Old French	Latin		False	Broad	933
frr_latn_broad.tsv	frr	Northern Frisian	North Frisian	Latin		False	Broad	167
fry_latn_broad.tsv	fry	Western Frisian	West Frisian	Latin		False	Broad	1060
gla_latn_broad.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Broad	3097
gla_latn_narrow.tsv	gla	Scottish Gaelic	Scottish Gaelic	Latin		False	Narrow	163
gle_latn_broad.tsv	gle	Irish	Irish	Latin		False	Broad	14117
gle_latn_narrow.tsv	gle	Irish	Irish	Latin		False	Narrow	1570
glg_latn_broad.tsv	glg	Galician	Galician	Latin		False	Broad	4926
glg_latn_narrow.tsv	glg	Galician	Galician	Latin		False	Narrow	4132
glv_latn_broad.tsv	glv	Manx	Manx	Latin		False	Broad	208
glv_latn_narrow.tsv	glv	Manx	Manx	Latin		False	Narrow	131
gml_latn_broad.tsv	gml	Middle Low German	Middle Low German	Latin		False	Broad	171
goh_latn_broad.tsv	goh	Old High German (ca. 750-1050)	Old High German	Latin		False	Broad	141
got_goth_broad.tsv	got	Gothic	Gothic	Gothic		False	Broad	1783
got_goth_narrow.tsv	got	Gothic	Gothic	Gothic		False	Narrow	382
grc_grek_broad.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	Greek		False	Broad	117987
grn_latn_broad.tsv	grn	Guarani	Guaraní	Latin		False	Broad	187
gsw_latn_broad.tsv	gsw	Swiss German	Alemannic German	Latin		False	Broad	465
guj_gujr_broad.tsv	guj	Gujarati	Gujarati	Gujarati		False	Broad	1885
gur_latn_broad.tsv	gur	Farefare	Farefare	Latin		False	Broad	103
guw_latn_broad.tsv	guw	Gun	Gun	Latin		False	Broad	682
hat_latn_broad.tsv	hat	Haitian	Haitian Creole	Latin		False	Broad	1454
hau_latn_broad.tsv	hau	Hausa	Hausa	Latin		False	Broad	1928
hau_latn_narrow.tsv	hau	Hausa	Hausa	Latin		False	Narrow	1903
haw_latn_broad.tsv	haw	Hawaiian	Hawaiian	Latin		False	Broad	889
haw_latn_narrow.tsv	haw	Hawaiian	Hawaiian	Latin		False	Narrow	832
hbs_cyrl_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		False	Broad	22959
hbs_cyrl_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		True	Broad	22794
hbs_latn_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		False	Broad	24395
hbs_latn_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		True	Broad	24083
heb_hebr_broad.tsv	heb	Hebrew	Hebrew	Hebrew		False	Broad	1932
heb_hebr_narrow.tsv	heb	Hebrew	Hebrew	Hebrew		False	Narrow	211
hil_latn_broad.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Broad	324
hil_latn_narrow.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Narrow	306
hin_deva_broad.tsv	hin	Hindi	Hindi	Devanagari		False	Broad	25176
hin_deva_broad_filtered.tsv	hin	Hindi	Hindi	Devanagari		True	Broad	24551
hin_deva_narrow.tsv	hin	Hindi	Hindi	Devanagari		False	Narrow	22215
hrx_latn_broad.tsv	hrx	Hunsrik	Hunsrik	Latin		False	Broad	1626
hsb_latn_broad.tsv	hsb	Upper Sorbian	Upper Sorbian	Latin		False	Broad	187
hsb_latn_narrow.tsv	hsb	Upper Sorbian	Upper Sorbian	Latin		False	Narrow	188
hts_latn_broad.tsv	hts	Hadza	Hadza	Latin		False	Broad	306
hun_latn_narrow.tsv	hun	Hungarian	Hungarian	Latin		False	Narrow	62137
hun_latn_narrow_filtered.tsv	hun	Hungarian	Hungarian	Latin		True	Narrow	62069
huu_latn_narrow.tsv	huu	Murui Huitoto	Murui Huitoto	Latin		False	Narrow	308
hye_armn_e_narrow.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	False	Narrow	16685
hye_armn_e_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	True	Narrow	7461
hye_armn_w_narrow.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	False	Narrow	16335
hye_armn_w_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	True	Narrow	7332
iba_latn_broad.tsv	iba	Iban	Iban	Latin		False	Broad	515
iba_latn_narrow.tsv	iba	Iban	Iban	Latin		False	Narrow	175
ido_latn_broad.tsv	ido	Ido	Ido	Latin		False	Broad	7953
ilo_latn_broad.tsv	ilo	Iloko	Ilocano	Latin		False	Broad	803
ilo_latn_narrow.tsv	ilo	Iloko	Ilocano	Latin		False	Narrow	748
ina_latn_broad.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua	Latin		False	Broad	321
ind_latn_broad.tsv	ind	Indonesian	Indonesian	Latin		False	Broad	4818
ind_latn_narrow.tsv	ind	Indonesian	Indonesian	Latin		False	Narrow	6048
inh_cyrl_broad.tsv	inh	Ingush	Ingush	Cyrillic		False	Broad	150
isl_latn_broad.tsv	isl	Icelandic	Icelandic	Latin		False	Broad	9729
isl_latn_broad_filtered.tsv	isl	Icelandic	Icelandic	Latin		True	Broad	9665
isl_latn_narrow.tsv	isl	Icelandic	Icelandic	Latin		False	Narrow	426
ita_latn_broad.tsv	ita	Italian	Italian	Latin		False	Broad	79394
ita_latn_broad_filtered.tsv	ita	Italian	Italian	Latin		True	Broad	79263
izh_latn_broad.tsv	izh	Ingrian	Ingrian	Latin		False	Broad	7290
izh_latn_narrow.tsv	izh	Ingrian	Ingrian	Latin		False	Narrow	11863
jam_latn_broad.tsv	jam	Jamaican Creole English	Jamaican Creole	Latin		False	Broad	197
jav_java_broad.tsv	jav	Javanese	Javanese	Javanese		False	Broad	579
jje_hang_broad.tsv	jje	Jejueo	Jeju	Hangul		False	Broad	746
jpn_hira_narrow.tsv	jpn	Japanese	Japanese	Hiragana		False	Narrow	28952
jpn_hira_narrow_filtered.tsv	jpn	Japanese	Japanese	Hiragana		True	Narrow	28766
jpn_kana_narrow.tsv	jpn	Japanese	Japanese	Katakana		False	Narrow	7882
jpn_kana_narrow_filtered.tsv	jpn	Japanese	Japanese	Katakana		True	Narrow	7123
kal_latn_broad.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Broad	326
kal_latn_narrow.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Narrow	143
kan_knda_broad.tsv	kan	Kannada	Kannada	Kannada		False	Broad	853
kas_arab_broad.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Broad	436
kas_arab_narrow.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Narrow	252
kas_deva_broad.tsv	kas	Kashmiri	Kashmiri	Devanagari		False	Broad	113
kat_geor_broad.tsv	kat	Georgian	Georgian	Georgian		False	Broad	16889
kat_geor_broad_filtered.tsv	kat	Georgian	Georgian	Georgian		True	Broad	16869
kat_geor_narrow.tsv	kat	Georgian	Georgian	Georgian		False	Narrow	13663
kaw_latn_broad.tsv	kaw	Kawi	Old Javanese	Latin		False	Broad	540
kaz_cyrl_broad.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Broad	231
kaz_cyrl_narrow.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Narrow	1386
kbd_cyrl_narrow.tsv	kbd	Kabardian	Kabardian	Cyrillic		False	Narrow	860
kgp_latn_broad.tsv	kgp	Kaingang	Kaingang	Latin		False	Broad	108
khb_talu_broad.tsv	khb	Lü	Lü	New Tai Lue		False	Broad	499
khm_khmr_broad.tsv	khm	Khmer	Khmer	Khmer		False	Broad	8685
khm_khmr_broad_filtered.tsv	khm	Khmer	Khmer	Khmer		True	Broad	8670
kik_latn_broad.tsv	kik	Kikuyu	Kikuyu	Latin		False	Broad	1156
kir_cyrl_broad.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Broad	562
kir_cyrl_narrow.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Narrow	146
kix_latn_broad.tsv	kix	Khiamniungan Naga	Khiamniungan Naga	Latin		False	Broad	178
kld_latn_broad.tsv	kld	Gamilaraay	Gamilaraay	Latin		False	Broad	516
klj_latn_narrow.tsv	klj	Khalaj	Khalaj	Latin		False	Narrow	1872
kmr_latn_broad.tsv	kmr	Northern Kurdish	Northern Kurdish	Latin		False	Broad	2101
koi_cyrl_broad.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Broad	182
koi_cyrl_narrow.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Narrow	180
kok_deva_broad.tsv	kok	Konkani (macrolanguage)	Konkani	Devanagari		False	Broad	172
kok_deva_narrow.tsv	kok	Konkani (macrolanguage)	Konkani	Devanagari		False	Narrow	256
kor_hang_narrow.tsv	kor	Korean	Korean	Hangul		False	Narrow	25782
kor_hang_narrow_filtered.tsv	kor	Korean	Korean	Hangul		True	Narrow	22053
kpv_cyrl_broad.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Broad	829
kpv_cyrl_narrow.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Narrow	789
krl_latn_broad.tsv	krl	Karelian	Karelian	Latin		False	Broad	414
ksw_mymr_broad.tsv	ksw	S'gaw Karen	S'gaw Karen	Myanmar		False	Broad	177
ktz_latn_broad.tsv	ktz	Juǀʼhoan	Juǀ'hoan	Latin		False	Broad	132
kwk_latn_broad.tsv	kwk	Kwakiutl	Kwak'wala	Latin		False	Broad	107
kxd_latn_broad.tsv	kxd	Brunei	Brunei Malay	Latin		False	Broad	351
kyu_kali_broad.tsv	kyu	Western Kayah	Western Kayah	Kayah Li		False	Broad	128
lad_latn_broad.tsv	lad	Ladino	Ladino	Latin		False	Broad	116
lao_laoo_narrow.tsv	lao	Lao	Lao	Lao		False	Narrow	4132
lat_latn_clas_broad.tsv	lat	Latin	Latin	Latin	Classical	False	Broad	36066
lat_latn_clas_broad_filtered.tsv	lat	Latin	Latin	Latin	Classical	True	Broad	35200
lat_latn_clas_narrow.tsv	lat	Latin	Latin	Latin	Classical	False	Narrow	36068
lat_latn_eccl_broad.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Broad	34974
lat_latn_eccl_narrow.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Narrow	35564
lav_latn_narrow.tsv	lav	Latvian	Latvian	Latin		False	Narrow	1322
lav_latn_narrow_filtered.tsv	lav	Latvian	Latvian	Latin		True	Narrow	1222
lif_limb_broad.tsv	lif	Limbu	Limbu	Limbu		False	Broad	108
lij_latn_broad.tsv	lij	Ligurian	Ligurian	Latin		False	Broad	814
lim_latn_broad.tsv	lim	Limburgan	Limburgish	Latin		False	Broad	917
lim_latn_narrow.tsv	lim	Limburgan	Limburgish	Latin		False	Narrow	226
lit_latn_broad.tsv	lit	Lithuanian	Lithuanian	Latin		False	Broad	363
lit_latn_narrow.tsv	lit	Lithuanian	Lithuanian	Latin		False	Narrow	12826
liv_latn_broad.tsv	liv	Liv	Livonian	Latin		False	Broad	384
lmo_latn_broad.tsv	lmo	Lombard	Lombard	Latin		False	Broad	487
lmo_latn_narrow.tsv	lmo	Lombard	Lombard	Latin		False	Narrow	383
lmy_latn_narrow.tsv	lmy	Lamboya	Laboya	Latin		False	Narrow	129
lou_latn_broad.tsv	lou	Louisiana Creole	Louisiana Creole	Latin		False	Broad	240
lsi_latn_broad.tsv	lsi	Lashi	Lashi	Latin		False	Broad	323
ltg_latn_narrow.tsv	ltg	Latgalian	Latgalian	Latin		False	Narrow	444
ltz_latn_broad.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Broad	4014
ltz_latn_narrow.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Narrow	2591
lut_latn_broad.tsv	lut	Lushootseed	Lushootseed	Latin		False	Broad	121
lwl_thai_broad.tsv	lwl	Eastern Lawa	Eastern Lawa	Thai		False	Broad	253
lzz_geor_broad.tsv	lzz	Laz	Laz	Georgian		False	Broad	305
mah_latn_broad.tsv	mah	Marshallese	Marshallese	Latin		False	Broad	949
mah_latn_narrow.tsv	mah	Marshallese	Marshallese	Latin		False	Narrow	1568
mai_deva_narrow.tsv	mai	Maithili	Maithili	Devanagari		False	Narrow	166
mak_latn_narrow.tsv	mak	Makasar	Makasar	Latin		False	Narrow	433
mal_mlym_broad.tsv	mal	Malayalam	Malayalam	Malayalam		False	Broad	6636
mal_mlym_narrow.tsv	mal	Malayalam	Malayalam	Malayalam		False	Narrow	357
mar_deva_broad.tsv	mar	Marathi	Marathi	Devanagari		False	Broad	2654
mar_deva_narrow.tsv	mar	Marathi	Marathi	Devanagari		False	Narrow	595
mch_latn_narrow.tsv	mch	Maquiritari	Maquiritari	Latin		False	Narrow	1450
mdf_cyrl_broad.tsv	mdf	Moksha	Moksha	Cyrillic		False	Broad	132
mfe_latn_broad.tsv	mfe	Morisyen	Mauritian Creole	Latin		False	Broad	206
mga_latn_broad.tsv	mga	Middle Irish (900-1200)	Middle Irish	Latin		False	Broad	312
mic_latn_broad.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Broad	195
mic_latn_narrow.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Narrow	193
mkd_cyrl_narrow.tsv	mkd	Macedonian	Macedonian	Cyrillic		False	Narrow	62040
mlg_latn_broad.tsv	mlg	Malagasy	Malagasy	Latin		False	Broad	186
mlt_latn_broad.tsv	mlt	Maltese	Maltese	Latin		False	Broad	18391
mlt_latn_broad_filtered.tsv	mlt	Maltese	Maltese	Latin		True	Broad	18311
mnc_mong_narrow.tsv	mnc	Manchu	Manchu	Mongolian		False	Narrow	1461
mns_cyrl_narrow.tsv	mns	Mansi	Mansi	Cyrillic		False	Narrow	237
mnw_mymr_broad.tsv	mnw	Mon	Mon	Myanmar		False	Broad	1162
mon_cyrl_broad.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Broad	3433
mon_cyrl_narrow.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Narrow	806
mqs_latn_broad.tsv	mqs	West Makian	West Makian	Latin		False	Broad	795
msa_arab_ara_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	628
msa_arab_ara_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	220
msa_arab_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	656
msa_arab_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	208
msa_latn_broad.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Broad	3368
msa_latn_narrow.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Narrow	1190
mtq_latn_broad.tsv	mtq	Muong	Muong	Latin		False	Broad	142
mww_latn_broad.tsv	mww	Hmong Daw	White Hmong	Latin		False	Broad	299
mya_mymr_broad.tsv	mya	Burmese	Burmese	Myanmar		False	Broad	6131
mya_mymr_broad_filtered.tsv	mya	Burmese	Burmese	Myanmar		True	Broad	6117
nan_hani_xi_broad.tsv	nan	Min Nan Chinese	Min Nan	Han	Xiamen	False	Broad	46099
nap_latn_broad.tsv	nap	Neapolitan	Neapolitan	Latin		False	Broad	203
nap_latn_narrow.tsv	nap	Neapolitan	Neapolitan	Latin		False	Narrow	458
nav_latn_broad.tsv	nav	Navajo	Navajo	Latin		False	Broad	312
nci_latn_broad.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Broad	855
nci_latn_narrow.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Narrow	1434
nds_latn_broad.tsv	nds	Low German	Low German	Latin		False	Broad	207
nep_deva_narrow.tsv	nep	Nepali (macrolanguage)	Nepali	Devanagari		False	Narrow	1950
new_deva_narrow.tsv	new	Newari	Newar	Devanagari		False	Narrow	415
nhg_latn_narrow.tsv	nhg	Tetelcingo Nahuatl	Tetelcingo Nahuatl	Latin		False	Narrow	305
nhn_latn_broad.tsv	nhn	Central Nahuatl	Central Nahuatl	Latin		False	Broad	136
nhx_latn_broad.tsv	nhx	Isthmus-Mecayapan Nahuatl	Mecayapan Nahuatl	Latin		False	Broad	146
niv_cyrl_broad.tsv	niv	Gilyak	Nivkh	Cyrillic		False	Broad	131
nld_latn_broad.tsv	nld	Dutch	Dutch	Latin		False	Broad	40329
nld_latn_broad_filtered.tsv	nld	Dutch	Dutch	Latin		True	Broad	40254
nld_latn_narrow.tsv	nld	Dutch	Dutch	Latin		False	Narrow	692
nmy_latn_narrow.tsv	nmy	Namuyi	Namuyi	Latin		False	Narrow	356
nno_latn_broad.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Broad	4658
nno_latn_narrow.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Narrow	925
nob_latn_broad.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Broad	3194
nob_latn_broad_filtered.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		True	Broad	2120
