haw_latn_narrow.tsv	haw	Hawaiian	Hawaiian	Latin		False	Narrow	True	742
hbs_cyrl_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		False	Broad	True	22938
hbs_cyrl_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Cyrillic		True	Broad	True	22718
hbs_latn_broad.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		False	Broad	True	24284
hbs_latn_broad_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian	Latin		True	Broad	True	23922
heb_hebr_broad.tsv	heb	Hebrew	Hebrew	Hebrew		False	Broad	False	1831
heb_hebr_narrow.tsv	heb	Hebrew	Hebrew	Hebrew		False	Narrow	False	210
hil_latn_broad.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Broad	False	248
hil_latn_narrow.tsv	hil	Hiligaynon	Hiligaynon	Latin		False	Narrow	False	228
hin_deva_broad.tsv	hin	Hindi	Hindi	Devanagari		False	Broad	False	21374
hin_deva_broad_filtered.tsv	hin	Hindi	Hindi	Devanagari		True	Broad	False	20785
hin_deva_narrow.tsv	hin	Hindi	Hindi	Devanagari		False	Narrow	False	18193
hrx_latn_broad.tsv	hrx	Hunsrik	Hunsrik	Latin		False	Broad	True	1586
hsb_latn_broad.tsv	hsb	Upper Sorbian	Upper Sorbian	Latin		False	Broad	False	158
hsb_latn_narrow.tsv	hsb	Upper Sorbian	Upper Sorbian	Latin		False	Narrow	False	129
hts_latn_broad.tsv	hts	Hadza	Hadza	Latin		False	Broad	True	306
hun_latn_narrow.tsv	hun	Hungarian	Hungarian	Latin		False	Narrow	True	61140
hun_latn_narrow_filtered.tsv	hun	Hungarian	Hungarian	Latin		True	Narrow	True	61073
huu_latn_narrow.tsv	huu	Murui Huitoto	Murui Huitoto	Latin		False	Narrow	True	216
hye_armn_e_narrow.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	False	Narrow	True	27922
hye_armn_e_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Eastern Armenian, standard	True	Narrow	True	26792
hye_armn_w_narrow.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	False	Narrow	True	27922
hye_armn_w_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	True	Narrow	True	26660
iba_latn_broad.tsv	iba	Iban	Iban	Latin		False	Broad	True	371
iba_latn_narrow.tsv	iba	Iban	Iban	Latin		False	Narrow	True	159
ido_latn_broad.tsv	ido	Ido	Ido	Latin		False	Broad	True	7851
ilo_latn_broad.tsv	ilo	Iloko	Ilocano	Latin		False	Broad	True	735
ilo_latn_narrow.tsv	ilo	Iloko	Ilocano	Latin		False	Narrow	True	644
ina_latn_broad.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua	Latin		False	Broad	True	281
ind_latn_broad.tsv	ind	Indonesian	Indonesian	Latin		False	Broad	True	4294
ind_latn_narrow.tsv	ind	Indonesian	Indonesian	Latin		False	Narrow	True	5809
inh_cyrl_broad.tsv	inh	Ingush	Ingush	Cyrillic		False	Broad	False	146
isl_latn_broad.tsv	isl	Icelandic	Icelandic	Latin		False	Broad	True	9719
isl_latn_broad_filtered.tsv	isl	Icelandic	Icelandic	Latin		True	Broad	True	9659
isl_latn_narrow.tsv	isl	Icelandic	Icelandic	Latin		False	Narrow	True	415
ita_latn_broad.tsv	ita	Italian	Italian	Latin		False	Broad	True	77423
ita_latn_broad_filtered.tsv	ita	Italian	Italian	Latin		True	Broad	True	77299
izh_latn_broad.tsv	izh	Ingrian	Ingrian	Latin		False	Broad	True	5416
izh_latn_narrow.tsv	izh	Ingrian	Ingrian	Latin		False	Narrow	True	8999
jam_latn_broad.tsv	jam	Jamaican Creole English	Jamaican Creole	Latin		False	Broad	True	194
jav_java_broad.tsv	jav	Javanese	Javanese	Javanese		False	Broad	False	254
jje_hang_broad.tsv	jje	Jejueo	Jeju	Hangul		False	Broad	False	835
jpn_hira_narrow.tsv	jpn	Japanese	Japanese	Hiragana		False	Narrow	False	17141
jpn_hira_narrow_filtered.tsv	jpn	Japanese	Japanese	Hiragana		True	Narrow	False	17004
jpn_kana_narrow.tsv	jpn	Japanese	Japanese	Katakana		False	Narrow	False	4075
jpn_kana_narrow_filtered.tsv	jpn	Japanese	Japanese	Katakana		True	Narrow	False	3763
kal_latn_broad.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Broad	True	183
kal_latn_narrow.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Narrow	True	142
kan_knda_broad.tsv	kan	Kannada	Kannada	Kannada		False	Broad	False	354
kas_arab_broad.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Broad	False	434
kas_arab_narrow.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Narrow	False	253
kas_deva_broad.tsv	kas	Kashmiri	Kashmiri	Devanagari		False	Broad	False	113
kat_geor_narrow.tsv	kat	Georgian	Georgian	Georgian		False	Narrow	False	16243
kaw_latn_broad.tsv	kaw	Kawi	Old Javanese	Latin		False	Broad	False	275
kaz_cyrl_broad.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Broad	True	224
kaz_cyrl_narrow.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Narrow	True	1331
kbd_cyrl_narrow.tsv	kbd	Kabardian	Kabardian	Cyrillic		False	Narrow	True	860
kgp_latn_broad.tsv	kgp	Kaingang	Kaingang	Latin		False	Broad	False	108
khb_talu_broad.tsv	khb	Lü	Lü	New Tai Lue		False	Broad	False	491
khm_khmr_broad.tsv	khm	Khmer	Khmer	Khmer		False	Broad	False	8533
khm_khmr_broad_filtered.tsv	khm	Khmer	Khmer	Khmer		True	Broad	False	8518
kik_latn_broad.tsv	kik	Kikuyu	Kikuyu	Latin		False	Broad	True	1156
kir_cyrl_broad.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Broad	True	560
kir_cyrl_narrow.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Narrow	True	144
kld_latn_broad.tsv	kld	Gamilaraay	Gamilaraay	Latin		False	Broad	True	507
klj_latn_narrow.tsv	klj	Khalaj	Khalaj	Latin		False	Narrow	False	1375
kmr_latn_broad.tsv	kmr	Northern Kurdish	Northern Kurdish	Latin		False	Broad	False	2094
koi_cyrl_broad.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Broad	False	178
koi_cyrl_narrow.tsv	koi	Komi-Permyak	Komi-Permyak	Cyrillic		False	Narrow	False	175
kok_deva_broad.tsv	kok	Konkani (macrolanguage)	Konkani	Devanagari		False	Broad	False	172
kor_hang_narrow.tsv	kor	Korean	Korean	Hangul		False	Narrow	False	25178
kor_hang_narrow_filtered.tsv	kor	Korean	Korean	Hangul		True	Narrow	False	21538
kpv_cyrl_broad.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Broad	True	829
kpv_cyrl_narrow.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Narrow	True	789
krl_latn_broad.tsv	krl	Karelian	Karelian	Latin		False	Broad	True	223
ksw_mymr_broad.tsv	ksw	S'gaw Karen	S'gaw Karen	Myanmar		False	Broad	False	139
ktz_latn_broad.tsv	ktz	Juǀʼhoan	Juǀ'hoan	Latin		False	Broad	False	131
kwk_latn_broad.tsv	kwk	Kwakiutl	Kwak'wala	Latin		False	Broad	False	107
kxd_latn_broad.tsv	kxd	Brunei	Brunei Malay	Latin		False	Broad	True	350
kyu_kali_broad.tsv	kyu	Western Kayah	Western Kayah	Kayah Li		False	Broad	False	128
lad_latn_broad.tsv	lad	Ladino	Ladino	Latin		False	Broad	True	114
lao_laoo_narrow.tsv	lao	Lao	Lao	Lao		False	Narrow	False	4014
lat_latn_clas_broad.tsv	lat	Latin	Latin	Latin	Classical	False	Broad	True	36066
lat_latn_clas_broad_filtered.tsv	lat	Latin	Latin	Latin	Classical	True	Broad	True	35200
lat_latn_clas_narrow.tsv	lat	Latin	Latin	Latin	Classical	False	Narrow	True	36068
lat_latn_eccl_broad.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Broad	True	34974
lat_latn_eccl_narrow.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Narrow	True	35564
lav_latn_narrow.tsv	lav	Latvian	Latvian	Latin		False	Narrow	True	1320
lav_latn_narrow_filtered.tsv	lav	Latvian	Latvian	Latin		True	Narrow	True	1221
lif_limb_broad.tsv	lif	Limbu	Limbu	Limbu		False	Broad	False	108
lij_latn_broad.tsv	lij	Ligurian	Ligurian	Latin		False	Broad	True	815
lim_latn_broad.tsv	lim	Limburgan	Limburgish	Latin		False	Broad	True	783
lim_latn_narrow.tsv	lim	Limburgan	Limburgish	Latin		False	Narrow	True	215
lit_latn_broad.tsv	lit	Lithuanian	Lithuanian	Latin		False	Broad	True	356
lit_latn_narrow.tsv	lit	Lithuanian	Lithuanian	Latin		False	Narrow	True	12719
liv_latn_broad.tsv	liv	Liv	Livonian	Latin		False	Broad	True	378
lmo_latn_broad.tsv	lmo	Lombard	Lombard	Latin		False	Broad	True	469
lmo_latn_narrow.tsv	lmo	Lombard	Lombard	Latin		False	Narrow	True	383
lmy_latn_narrow.tsv	lmy	Lamboya	Laboya	Latin		False	Narrow	True	129
lou_latn_broad.tsv	lou	Louisiana Creole	Louisiana Creole	Latin		False	Broad	False	213
lsi_latn_broad.tsv	lsi	Lashi	Lashi	Latin		False	Broad	True	324
ltg_latn_narrow.tsv	ltg	Latgalian	Latgalian	Latin		False	Narrow	True	389
ltz_latn_broad.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Broad	True	4048
ltz_latn_narrow.tsv	ltz	Luxembourgish	Luxembourgish	Latin		False	Narrow	True	2517
lut_latn_broad.tsv	lut	Lushootseed	Lushootseed	Latin		False	Broad	False	116
lwl_thai_broad.tsv	lwl	Eastern Lawa	Eastern Lawa	Thai		False	Broad	False	253
lzz_geor_broad.tsv	lzz	Laz	Laz	Georgian		False	Broad	False	303
mah_latn_broad.tsv	mah	Marshallese	Marshallese	Latin		False	Broad	True	947
mah_latn_narrow.tsv	mah	Marshallese	Marshallese	Latin		False	Narrow	True	1564
mai_deva_narrow.tsv	mai	Maithili	Maithili	Devanagari		False	Narrow	False	166
mak_latn_narrow.tsv	mak	Makasar	Makasar	Latin		False	Narrow	True	433
mal_mlym_broad.tsv	mal	Malayalam	Malayalam	Malayalam		False	Broad	False	5808
mal_mlym_narrow.tsv	mal	Malayalam	Malayalam	Malayalam		False	Narrow	False	318
mar_deva_broad.tsv	mar	Marathi	Marathi	Devanagari		False	Broad	False	2495
mar_deva_narrow.tsv	mar	Marathi	Marathi	Devanagari		False	Narrow	False	552
mch_latn_narrow.tsv	mch	Maquiritari	Maquiritari	Latin		False	Narrow	False	1450
mdf_cyrl_broad.tsv	mdf	Moksha	Moksha	Cyrillic		False	Broad	True	124
mfe_latn_broad.tsv	mfe	Morisyen	Mauritian Creole	Latin		False	Broad	True	206
mga_latn_broad.tsv	mga	Middle Irish (900-1200)	Middle Irish	Latin		False	Broad	True	304
mic_latn_broad.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Broad	True	195
mic_latn_narrow.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Narrow	True	193
mkd_cyrl_narrow.tsv	mkd	Macedonian	Macedonian	Cyrillic		False	Narrow	True	61366
mlg_latn_broad.tsv	mlg	Malagasy	Malagasy	Latin		False	Broad	True	186
mlt_latn_broad.tsv	mlt	Maltese	Maltese	Latin		False	Broad	True	18353
mlt_latn_broad_filtered.tsv	mlt	Maltese	Maltese	Latin		True	Broad	True	18273
mnc_mong_narrow.tsv	mnc	Manchu	Manchu	Mongolian		False	Narrow	False	1451
mnw_mymr_broad.tsv	mnw	Mon	Mon	Myanmar		False	Broad	False	1156
mon_cyrl_broad.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Broad	True	3479
mon_cyrl_narrow.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Narrow	True	705
mqs_latn_broad.tsv	mqs	West Makian	West Makian	Latin		False	Broad	True	794
msa_arab_ara_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	True	628
msa_arab_ara_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	True	220
msa_arab_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	True	656
msa_arab_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	True	209
msa_latn_broad.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Broad	True	2992
msa_latn_narrow.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Narrow	True	945
mtq_latn_broad.tsv	mtq	Muong	Muong	Latin		False	Broad	False	130
mww_latn_broad.tsv	mww	Hmong Daw	White Hmong	Latin		False	Broad	True	301
mya_mymr_broad.tsv	mya	Burmese	Burmese	Myanmar		False	Broad	False	6067
mya_mymr_broad_filtered.tsv	mya	Burmese	Burmese	Myanmar		True	Broad	False	6056
nan_hani_xi_broad.tsv	nan	Min Nan Chinese	Min Nan	Han	Xiamen	False	Broad	True	45378
nap_latn_broad.tsv	nap	Neapolitan	Neapolitan	Latin		False	Broad	True	203
nap_latn_narrow.tsv	nap	Neapolitan	Neapolitan	Latin		False	Narrow	True	458
nav_latn_broad.tsv	nav	Navajo	Navajo	Latin		False	Broad	True	311
nci_latn_broad.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Broad	True	854
nci_latn_narrow.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Narrow	True	1435
nds_latn_broad.tsv	nds	Low German	Low German	Latin		False	Broad	True	204
nep_deva_narrow.tsv	nep	Nepali (macrolanguage)	Nepali	Devanagari		False	Narrow	False	1927
new_deva_narrow.tsv	new	Newari	Newar	Devanagari		False	Narrow	False	415
nhg_latn_narrow.tsv	nhg	Tetelcingo Nahuatl	Tetelcingo Nahuatl	Latin		False	Narrow	True	305
nhn_latn_broad.tsv	nhn	Central Nahuatl	Central Nahuatl	Latin		False	Broad	True	134
nhx_latn_broad.tsv	nhx	Isthmus-Mecayapan Nahuatl	Mecayapan Nahuatl	Latin		False	Broad	True	146
niv_cyrl_broad.tsv	niv	Gilyak	Nivkh	Cyrillic		False	Broad	False	131
nld_latn_broad.tsv	nld	Dutch	Dutch	Latin		False	Broad	True	39945
nld_latn_broad_filtered.tsv	nld	Dutch	Dutch	Latin		True	Broad	True	39873
