hye_armn_w_narrow_filtered.tsv	hye	Armenian	Armenian	Armenian	Western Armenian, standard	True	Narrow	True	14495
iba_latn_broad.tsv	iba	Iban	Iban	Latin		False	Broad	True	310
iba_latn_narrow.tsv	iba	Iban	Iban	Latin		False	Narrow	True	147
ido_latn_broad.tsv	ido	Ido	Ido	Latin		False	Broad	True	6990
ilo_latn_broad.tsv	ilo	Iloko	Ilocano	Latin		False	Broad	True	331
ilo_latn_narrow.tsv	ilo	Iloko	Ilocano	Latin		False	Narrow	True	221
ina_latn_broad.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua	Latin		False	Broad	True	263
ind_latn_broad.tsv	ind	Indonesian	Indonesian	Latin		False	Broad	True	2402
ind_latn_narrow.tsv	ind	Indonesian	Indonesian	Latin		False	Narrow	True	4742
isl_latn_broad.tsv	isl	Icelandic	Icelandic	Latin		False	Broad	True	9659
isl_latn_broad_filtered.tsv	isl	Icelandic	Icelandic	Latin		True	Broad	True	9602
isl_latn_narrow.tsv	isl	Icelandic	Icelandic	Latin		False	Narrow	True	466
ita_latn_broad.tsv	ita	Italian	Italian	Latin		False	Broad	True	53031
ita_latn_broad_filtered.tsv	ita	Italian	Italian	Latin		True	Broad	True	52920
izh_latn_broad.tsv	izh	Ingrian	Ingrian	Latin		False	Broad	True	1506
jam_latn_broad.tsv	jam	Jamaican Creole English	Jamaican Creole	Latin		False	Broad	True	156
jje_hang_broad.tsv	jje	Jejueo	Jeju	Hangul		False	Broad	False	929
jje_hang_narrow.tsv	jje	Jejueo	Jeju	Hangul		False	Narrow	False	103
jpn_hira_narrow.tsv	jpn	Japanese	Japanese	Hiragana		False	Narrow	False	23274
jpn_hira_narrow_filtered.tsv	jpn	Japanese	Japanese	Hiragana		True	Narrow	False	23057
jpn_kana_narrow.tsv	jpn	Japanese	Japanese	Katakana		False	Narrow	False	6173
jpn_kana_narrow_filtered.tsv	jpn	Japanese	Japanese	Katakana		True	Narrow	False	5589
kal_latn_broad.tsv	kal	Kalaallisut	Greenlandic	Latin		False	Broad	True	266
kan_knda_broad.tsv	kan	Kannada	Kannada	Kannada		False	Broad	False	100
kas_arab_broad.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Broad	False	394
kas_arab_narrow.tsv	kas	Kashmiri	Kashmiri	Arabic		False	Narrow	False	241
kat_geor_broad.tsv	kat	Georgian	Georgian	Georgian		False	Broad	False	15615
kat_geor_broad_filtered.tsv	kat	Georgian	Georgian	Georgian		True	Broad	False	15597
kaz_cyrl_broad.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Broad	True	203
kaz_cyrl_narrow.tsv	kaz	Kazakh	Kazakh	Cyrillic		False	Narrow	True	1089
kbd_cyrl_narrow.tsv	kbd	Kabardian	Kabardian	Cyrillic		False	Narrow	True	833
khb_talu_broad.tsv	khb	Lü	Lü	New Tai Lue		False	Broad	False	312
khm_khmr_broad.tsv	khm	Khmer	Khmer	Khmer		False	Broad	False	6191
khm_khmr_broad_filtered.tsv	khm	Khmer	Khmer	Khmer		True	Broad	False	6181
kik_latn_broad.tsv	kik	Kikuyu	Kikuyu	Latin		False	Broad	True	1139
kir_cyrl_broad.tsv	kir	Kirghiz	Kyrgyz	Cyrillic		False	Broad	True	124
kld_latn_broad.tsv	kld	Gamilaraay	Gamilaraay	Latin		False	Broad	True	480
kmr_latn_broad.tsv	kmr	Northern Kurdish	Northern Kurdish	Latin		False	Broad	False	1485
kok_deva_broad.tsv	kok	Konkani (macrolanguage)	Konkani	Devanagari		False	Broad	False	152
kor_hang_narrow.tsv	kor	Korean	Korean	Hangul		False	Narrow	False	20113
kor_hang_narrow_filtered.tsv	kor	Korean	Korean	Hangul		True	Narrow	False	16659
kpv_cyrl_broad.tsv	kpv	Komi-Zyrian	Komi-Zyrian	Cyrillic		False	Broad	True	640
krl_latn_broad.tsv	krl	Karelian	Karelian	Latin		False	Broad	True	114
kxd_latn_broad.tsv	kxd	Brunei	Brunei Malay	Latin		False	Broad	True	348
lad_latn_broad.tsv	lad	Ladino	Ladino	Latin		False	Broad	True	102
lao_laoo_broad.tsv	lao	Lao	Lao	Lao		False	Broad	False	519
lat_latn_clas_broad.tsv	lat	Latin	Latin	Latin	Classical	False	Broad	True	36066
lat_latn_clas_broad_filtered.tsv	lat	Latin	Latin	Latin	Classical	True	Broad	True	35200
lat_latn_clas_narrow.tsv	lat	Latin	Latin	Latin	Classical	False	Narrow	True	36068
lat_latn_eccl_broad.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Broad	True	34974
lat_latn_eccl_narrow.tsv	lat	Latin	Latin	Latin	Ecclesiastical	False	Narrow	True	35564
lav_latn_narrow.tsv	lav	Latvian	Latvian	Latin		False	Narrow	True	1294
lav_latn_narrow_filtered.tsv	lav	Latvian	Latvian	Latin		True	Narrow	True	1232
lif_limb_broad.tsv	lif	Limbu	Limbu	Limbu		False	Broad	False	108
lij_latn_broad.tsv	lij	Ligurian	Ligurian	Latin		False	Broad	True	783
lim_latn_narrow.tsv	lim	Limburgan	Limburgish	Latin		False	Narrow	True	125
lit_latn_broad.tsv	lit	Lithuanian	Lithuanian	Latin		False	Broad	True	333
lit_latn_narrow.tsv	lit	Lithuanian	Lithuanian	Latin		False	Narrow	True	12697
liv_latn_broad.tsv	liv	Liv	Livonian	Latin		False	Broad	True	376
lmo_latn_broad.tsv	lmo	Lombard	Lombard	Latin		False	Broad	True	280
lmo_latn_narrow.tsv	lmo	Lombard	Lombard	Latin		False	Narrow	True	220
lmy_latn_narrow.tsv	lmy	Lamboya	Laboya	Latin		False	Narrow	True	128
lsi_latn_broad.tsv	lsi	Lashi	Lashi	Latin		False	Broad	True	322
ltg_latn_broad.tsv	ltg	Latgalian	Latgalian	Latin		False	Broad	True	285
ltz_latn_broad.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish	Latin		False	Broad	True	4225
ltz_latn_narrow.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish	Latin		False	Narrow	True	2226
lwl_thai_broad.tsv	lwl	Eastern Lawa	Eastern Lawa	Thai		False	Broad	False	253
lzz_geor_broad.tsv	lzz	Laz	Laz	Georgian		False	Broad	False	136
mah_latn_broad.tsv	mah	Marshallese	Marshallese	Latin		False	Broad	True	885
mah_latn_narrow.tsv	mah	Marshallese	Marshallese	Latin		False	Narrow	True	1006
mak_latn_narrow.tsv	mak	Makasar	Makasar	Latin		False	Narrow	True	413
mal_mlym_broad.tsv	mal	Malayalam	Malayalam	Malayalam		False	Broad	False	609
mar_deva_broad.tsv	mar	Marathi	Marathi	Devanagari		False	Broad	False	1195
mar_deva_narrow.tsv	mar	Marathi	Marathi	Devanagari		False	Narrow	False	213
mdf_cyrl_broad.tsv	mdf	Moksha	Moksha	Cyrillic		False	Broad	True	117
mfe_latn_broad.tsv	mfe	Morisyen	Mauritian Creole	Latin		False	Broad	True	205
mga_latn_broad.tsv	mga	Middle Irish (900-1200)	Middle Irish	Latin		False	Broad	True	268
mic_latn_broad.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Broad	True	137
mic_latn_narrow.tsv	mic	Mi'kmaq	Mi'kmaq	Latin		False	Narrow	True	135
mkd_cyrl_narrow.tsv	mkd	Macedonian	Macedonian	Cyrillic		False	Narrow	True	52454
mlg_latn_broad.tsv	mlg	Malagasy	Malagasy	Latin		False	Broad	True	152
mlt_latn_broad.tsv	mlt	Maltese	Maltese	Latin		False	Broad	True	8310
mlt_latn_broad_filtered.tsv	mlt	Maltese	Maltese	Latin		True	Broad	True	7197
mnc_mong_narrow.tsv	mnc	Manchu	Manchu	Mongolian		False	Narrow	False	1436
mnw_mymr_broad.tsv	mnw	Mon	Mon	Myanmar		False	Broad	False	708
mon_cyrl_broad.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Broad	True	1377
mon_cyrl_narrow.tsv	mon	Mongolian	Mongolian	Cyrillic		False	Narrow	True	610
mqs_latn_broad.tsv	mqs	West Makian	West Makian	Latin		False	Broad	True	364
msa_arab_ara_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	True	628
msa_arab_ara_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	True	220
msa_arab_broad.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Broad	True	669
msa_arab_narrow.tsv	msa	Malay (macrolanguage)	Malay	Arabic		False	Narrow	True	211
msa_latn_broad.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Broad	True	2346
msa_latn_narrow.tsv	msa	Malay (macrolanguage)	Malay	Latin		False	Narrow	True	591
mww_latn_broad.tsv	mww	Hmong Daw	White Hmong	Latin		False	Broad	True	243
mya_mymr_broad.tsv	mya	Burmese	Burmese	Myanmar		False	Broad	False	4909
mya_mymr_broad_filtered.tsv	mya	Burmese	Burmese	Myanmar		True	Broad	False	4902
nan_hani_xi_broad.tsv	nan	Min Nan Chinese	Min Nan	Han	Xiamen	False	Broad	True	44588
nap_latn_broad.tsv	nap	Neapolitan	Neapolitan	Latin		False	Broad	True	325
nav_latn_broad.tsv	nav	Navajo	Navajo	Latin		False	Broad	True	254
nci_latn_broad.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Broad	True	842
nci_latn_narrow.tsv	nci	Classical Nahuatl	Classical Nahuatl	Latin		False	Narrow	True	1413
nds_latn_broad.tsv	nds	Low German	Low German	Latin		False	Broad	True	195
nep_deva_narrow.tsv	nep	Nepali (macrolanguage)	Nepali	Devanagari		False	Narrow	False	1883
new_deva_narrow.tsv	new	Newari	Newar	Devanagari		False	Narrow	False	412
nhg_latn_narrow.tsv	nhg	Tetelcingo Nahuatl	Tetelcingo Nahuatl	Latin		False	Narrow	True	305
nhn_latn_broad.tsv	nhn	Central Nahuatl	Central Nahuatl	Latin		False	Broad	True	126
nhx_latn_broad.tsv	nhx	Isthmus-Mecayapan Nahuatl	Mecayapan Nahuatl	Latin		False	Broad	True	146
nld_latn_broad.tsv	nld	Dutch; Flemish	Dutch	Latin		False	Broad	True	33633
nld_latn_broad_filtered.tsv	nld	Dutch; Flemish	Dutch	Latin		True	Broad	True	33570
nld_latn_narrow.tsv	nld	Dutch; Flemish	Dutch	Latin		False	Narrow	True	659
nmy_latn_narrow.tsv	nmy	Namuyi	Namuyi	Latin		False	Narrow	True	369
nno_latn_broad.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Broad	True	2593
nno_latn_narrow.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	Latin		False	Narrow	True	273
nob_latn_broad.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Broad	True	2880
nob_latn_broad_filtered.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		True	Broad	True	1913
nob_latn_narrow.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	Latin		False	Narrow	True	606
non_latn_broad.tsv	non	Old Norse	Old Norse	Latin		False	Broad	True	182
nor_latn_broad.tsv	nor	Norwegian	Norwegian	Latin		False	Broad	True	1887
nrf_latn_broad.tsv	nrf	Jèrriais	Norman	Latin		False	Broad	True	180
nya_latn_broad.tsv	nya	Nyanja	Chichewa	Latin		False	Broad	True	825
oci_latn_broad.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Broad	True	425
oci_latn_narrow.tsv	oci	Occitan (post 1500)	Occitan	Latin		False	Narrow	True	330
ofs_latn_broad.tsv	ofs	Old Frisian	Old Frisian	Latin		False	Broad	True	175
okm_hang_broad.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Broad	False	513
okm_hang_narrow.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	Hangul		False	Narrow	False	176
olo_latn_broad.tsv	olo	Livvi	Livvi	Latin		False	Broad	True	204
ori_orya_broad.tsv	ori	Oriya (macrolanguage)	Oriya	Oriya		False	Broad	False	260
osp_latn_broad.tsv	osp	Old Spanish	Old Spanish	Latin		False	Broad	True	518
osx_latn_broad.tsv	osx	Old Saxon	Old Saxon	Latin		False	Broad	True	182
ota_arab_broad.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Broad	False	153
ota_arab_narrow.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	Arabic		False	Narrow	False	171
pan_arab_broad.tsv	pan	Panjabi	Punjabi	Arabic		False	Broad	False	143
pan_guru_broad.tsv	pan	Panjabi	Punjabi	Gurmukhi		False	Broad	False	309
pbv_latn_broad.tsv	pbv	Pnar	Pnar	Latin		False	Broad	True	100
pcc_latn_broad.tsv	pcc	Bouyei	Bouyei	Latin		False	Broad	True	106
pdc_latn_broad.tsv	pdc	Pennsylvania German	Pennsylvania German	Latin		False	Broad	True	164
phl_latn_broad.tsv	phl	Phalura	Phalura	Latin		False	Broad	True	2144
pjt_latn_narrow.tsv	pjt	Pitjantjatjara	Pitjantjatjara	Latin		False	Narrow	True	125
pms_latn_broad.tsv	pms	Piemontese	Piedmontese	Latin		False	Broad	True	833
pol_latn_broad.tsv	pol	Polish	Polish	Latin		False	Broad	True	89157
por_latn_bz_broad.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Broad	True	9063
por_latn_bz_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Brazil	True	Broad	True	8958
por_latn_bz_narrow.tsv	por	Portuguese	Portuguese	Latin	Brazil	False	Narrow	True	1697
por_latn_po_broad.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Broad	True	7949
por_latn_po_broad_filtered.tsv	por	Portuguese	Portuguese	Latin	Portugal	True	Broad	True	7598
por_latn_po_narrow.tsv	por	Portuguese	Portuguese	Latin	Portugal	False	Narrow	True	1380
pox_latn_broad.tsv	pox	Polabian	Polabian	Latin		False	Broad	True	289
ppl_latn_broad.tsv	ppl	Pipil	Pipil	Latin		False	Broad	True	266
pus_arab_broad.tsv	pus	Pushto	Pashto	Arabic		False	Broad	False	1256
rgn_latn_broad.tsv	rgn	Romagnol	Romagnol	Latin		False	Broad	True	462
